chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000022	-9	0	X	Y	0.277	-4.984486e+00	3.928556e+00	-1.099887e+03	3.571071e-01	2.057737e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.192173e+00	3.946752e+00	-1.099828e+03	3.654245e-01	1.896052e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.550857e+00	3.934911e+00	-1.100019e+03	3.443453e-01	2.486372e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.550857e+00	3.934911e+00	-1.100019e+03	3.443453e-01	2.486372e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.753668e+00	3.933346e+00	-1.099958e+03	3.532573e-01	2.280481e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.753668e+00	3.933346e+00	-1.099958e+03	3.532573e-01	2.280481e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.753668e+00	3.933346e+00	-1.099958e+03	3.532573e-01	2.280481e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.648856e+00	3.950366e+00	-1.099995e+03	3.646095e-01	2.404594e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.818873e+00	3.950320e+00	-1.099945e+03	3.724861e-01	2.237374e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.818873e+00	3.950320e+00	-1.099945e+03	3.724861e-01	2.237374e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.818873e+00	3.950320e+00	-1.099945e+03	3.724861e-01	2.237374e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.621550e+00	3.938515e+00	-1.100260e+03	3.071625e-01	3.587655e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.621550e+00	3.938515e+00	-1.100260e+03	3.071625e-01	3.587655e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.841426e+00	3.940203e+00	-1.100208e+03	3.099551e-01	3.305970e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.841426e+00	3.940203e+00	-1.100208e+03	3.099551e-01	3.305970e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.985174e+00	3.932384e+00	-1.100170e+03	3.136147e-01	3.118997e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.985174e+00	3.932384e+00	-1.100170e+03	3.136147e-01	3.118997e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.503994e+00	3.938596e+00	-1.100287e+03	3.209312e-01	3.745607e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.646817e+00	3.943801e+00	-1.100254e+03	3.245902e-01	3.560727e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.646817e+00	3.943801e+00	-1.100254e+03	3.245902e-01	3.560727e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.646817e+00	3.943801e+00	-1.100254e+03	3.245902e-01	3.560727e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.026446e+00	3.960252e+00	-1.100164e+03	3.445649e-01	3.103349e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.026446e+00	3.960252e+00	-1.100164e+03	3.445649e-01	3.103349e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.026446e+00	3.960252e+00	-1.100164e+03	3.445649e-01	3.103349e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.026446e+00	3.960252e+00	-1.100164e+03	3.445649e-01	3.103349e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.026446e+00	3.960252e+00	-1.100164e+03	3.445649e-01	3.103349e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.026446e+00	3.960252e+00	-1.100164e+03	3.445649e-01	3.103349e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.104890e+00	3.965082e+00	-1.100146e+03	3.444469e-01	3.016117e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.104890e+00	3.965082e+00	-1.100146e+03	3.444469e-01	3.016117e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.104890e+00	3.965082e+00	-1.100146e+03	3.444469e-01	3.016117e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.044939e+00	3.945101e+00	-1.100157e+03	3.408052e-01	3.062726e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.702631e+00	3.934632e+00	-1.100240e+03	3.330412e-01	3.476526e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.702631e+00	3.934632e+00	-1.100240e+03	3.330412e-01	3.476526e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.577239e+00	3.920038e+00	-1.100267e+03	3.201793e-01	3.624134e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.577239e+00	3.920038e+00	-1.100267e+03	3.201793e-01	3.624134e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.771613e+00	3.909403e+00	-1.100223e+03	3.356922e-01	3.356596e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.771613e+00	3.909403e+00	-1.100223e+03	3.356922e-01	3.356596e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.986959e+00	3.910066e+00	-1.100170e+03	3.397051e-01	3.089357e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.577239e+00	3.920038e+00	-1.100267e+03	3.201793e-01	3.624134e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.577239e+00	3.920038e+00	-1.100267e+03	3.201793e-01	3.624134e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.577239e+00	3.920038e+00	-1.100267e+03	3.201793e-01	3.624134e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.638032e+00	3.932306e+00	-1.100253e+03	3.237387e-01	3.558291e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.638032e+00	3.932306e+00	-1.100253e+03	3.237387e-01	3.558291e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.638032e+00	3.932306e+00	-1.100253e+03	3.237387e-01	3.558291e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.938156e+00	3.941454e+00	-1.100184e+03	3.371969e-01	3.187433e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.938156e+00	3.941454e+00	-1.100184e+03	3.371969e-01	3.187433e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.938156e+00	3.941454e+00	-1.100184e+03	3.371969e-01	3.187433e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.938156e+00	3.941454e+00	-1.100184e+03	3.371969e-01	3.187433e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.144508e+00	3.958955e+00	-1.100140e+03	3.786952e-01	2.962354e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.144508e+00	3.958955e+00	-1.100140e+03	3.786952e-01	2.962354e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.144508e+00	3.958955e+00	-1.100140e+03	3.786952e-01	2.962354e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.144508e+00	3.958955e+00	-1.100140e+03	3.786952e-01	2.962354e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.551442e+00	3.976338e+00	-1.100040e+03	4.065189e-01	2.535262e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.551442e+00	3.976338e+00	-1.100040e+03	4.065189e-01	2.535262e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.724744e+00	3.956960e+00	-1.099978e+03	3.832300e-01	2.336686e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.724744e+00	3.956960e+00	-1.099978e+03	3.832300e-01	2.336686e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.724744e+00	3.956960e+00	-1.099978e+03	3.832300e-01	2.336686e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.501573e+00	3.955853e+00	-1.100045e+03	3.849170e-01	2.562991e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.501573e+00	3.955853e+00	-1.100045e+03	3.849170e-01	2.562991e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.501573e+00	3.955853e+00	-1.100045e+03	3.849170e-01	2.562991e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.837746e+00	3.995396e+00	-1.099969e+03	4.236690e-01	2.271768e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.837746e+00	3.995396e+00	-1.099969e+03	4.236690e-01	2.271768e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.837746e+00	3.995396e+00	-1.099969e+03	4.236690e-01	2.271768e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.837746e+00	3.995396e+00	-1.099969e+03	4.236690e-01	2.271768e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.837746e+00	3.995396e+00	-1.099969e+03	4.236690e-01	2.271768e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.598410e+00	3.955458e+00	-1.100026e+03	4.043248e-01	2.461922e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.270775e+00	3.942987e+00	-1.100110e+03	3.830056e-01	2.798599e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.270775e+00	3.942987e+00	-1.100110e+03	3.830056e-01	2.798599e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.270775e+00	3.942987e+00	-1.100110e+03	3.830056e-01	2.798599e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.270775e+00	3.942987e+00	-1.100110e+03	3.830056e-01	2.798599e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.981590e+00	3.912426e+00	-1.100173e+03	3.520163e-01	3.098776e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.981590e+00	3.912426e+00	-1.100173e+03	3.520163e-01	3.098776e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.981590e+00	3.912426e+00	-1.100173e+03	3.520163e-01	3.098776e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.981590e+00	3.912426e+00	-1.100173e+03	3.520163e-01	3.098776e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.105430e+00	3.906549e+00	-1.100140e+03	3.521957e-01	2.943796e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.105430e+00	3.906549e+00	-1.100140e+03	3.521957e-01	2.943796e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.105430e+00	3.906549e+00	-1.100140e+03	3.521957e-01	2.943796e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.993374e+00	3.896528e+00	-1.100166e+03	3.401951e-01	3.064857e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.993374e+00	3.896528e+00	-1.100166e+03	3.401951e-01	3.064857e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.993374e+00	3.896528e+00	-1.100166e+03	3.401951e-01	3.064857e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.215921e+00	3.898267e+00	-1.100105e+03	3.375229e-01	2.805896e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.215921e+00	3.898267e+00	-1.100105e+03	3.375229e-01	2.805896e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.215921e+00	3.898267e+00	-1.100105e+03	3.375229e-01	2.805896e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.215921e+00	3.898267e+00	-1.100105e+03	3.375229e-01	2.805896e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.726818e+00	3.890973e+00	-1.100230e+03	3.251379e-01	3.391423e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.726818e+00	3.890973e+00	-1.100230e+03	3.251379e-01	3.391423e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.735426e+00	3.911005e+00	-1.100234e+03	3.420572e-01	3.405053e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.735426e+00	3.911005e+00	-1.100234e+03	3.420572e-01	3.405053e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.544837e+00	3.928110e+00	-1.100284e+03	3.601304e-01	3.677535e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.544837e+00	3.928110e+00	-1.100284e+03	3.601304e-01	3.677535e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.916109e+00	3.922769e+00	-1.100408e+03	3.318876e-01	4.579941e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.018160e+00	3.918231e+00	-1.100389e+03	3.328206e-01	4.419038e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.018160e+00	3.918231e+00	-1.100389e+03	3.328206e-01	4.419038e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.018160e+00	3.918231e+00	-1.100389e+03	3.328206e-01	4.419038e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.018160e+00	3.918231e+00	-1.100389e+03	3.328206e-01	4.419038e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.384526e+00	3.927953e+00	-1.100317e+03	3.514089e-01	3.897577e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.384526e+00	3.927953e+00	-1.100317e+03	3.514089e-01	3.897577e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.107882e+00	3.928368e+00	-1.100374e+03	3.453426e-01	4.296610e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.439477e+00	3.926145e+00	-1.100306e+03	3.558078e-01	3.819005e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.439477e+00	3.926145e+00	-1.100306e+03	3.558078e-01	3.819005e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.439477e+00	3.926145e+00	-1.100306e+03	3.558078e-01	3.819005e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.439477e+00	3.926145e+00	-1.100306e+03	3.558078e-01	3.819005e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.439477e+00	3.926145e+00	-1.100306e+03	3.558078e-01	3.819005e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.435551e+00	3.927466e+00	-1.100305e+03	3.499817e-01	3.826030e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.435551e+00	3.927466e+00	-1.100305e+03	3.499817e-01	3.826030e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.435551e+00	3.927466e+00	-1.100305e+03	3.499817e-01	3.826030e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.286096e+00	3.924307e+00	-1.100343e+03	3.559255e-01	4.032356e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.286096e+00	3.924307e+00	-1.100343e+03	3.559255e-01	4.032356e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.286096e+00	3.924307e+00	-1.100343e+03	3.559255e-01	4.032356e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.676522e+00	3.955331e+00	-1.100005e+03	4.080244e-01	2.382682e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.676522e+00	3.955331e+00	-1.100005e+03	4.080244e-01	2.382682e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.755697e+00	3.982026e+00	-1.099995e+03	4.332391e-01	2.335683e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.755697e+00	3.982026e+00	-1.099995e+03	4.332391e-01	2.335683e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-4.728757e+00	3.954862e+00	-1.099994e+03	4.200497e-01	2.330259e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-6.201779e+00	3.908077e+00	-1.099490e+03	4.877405e-01	1.138769e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-5.456568e+00	3.884170e+00	-1.099744e+03	4.554394e-01	1.613946e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-5.456568e+00	3.884170e+00	-1.099744e+03	4.554394e-01	1.613946e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.456568e+00	3.884170e+00	-1.099744e+03	4.554394e-01	1.613946e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.941965e+00	3.899829e+00	-1.099928e+03	4.620031e-01	2.063288e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.941965e+00	3.899829e+00	-1.099928e+03	4.620031e-01	2.063288e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.945866e+00	3.889661e+00	-1.100205e+03	4.332311e-01	3.114115e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.945866e+00	3.889661e+00	-1.100205e+03	4.332311e-01	3.114115e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.976026e+00	3.857971e+00	-1.100183e+03	4.138818e-01	3.037878e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.976026e+00	3.857971e+00	-1.100183e+03	4.138818e-01	3.037878e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.976026e+00	3.857971e+00	-1.100183e+03	4.138818e-01	3.037878e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.649818e+00	3.833796e+00	-1.100461e+03	3.589555e-01	4.901387e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.649818e+00	3.833796e+00	-1.100461e+03	3.589555e-01	4.901387e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.649818e+00	3.833796e+00	-1.100461e+03	3.589555e-01	4.901387e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.649818e+00	3.833796e+00	-1.100461e+03	3.589555e-01	4.901387e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.649818e+00	3.833796e+00	-1.100461e+03	3.589555e-01	4.901387e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.605284e+00	3.855412e+00	-1.100272e+03	3.987701e-01	3.506850e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.605284e+00	3.855412e+00	-1.100272e+03	3.987701e-01	3.506850e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.605284e+00	3.855412e+00	-1.100272e+03	3.987701e-01	3.506850e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.605284e+00	3.855412e+00	-1.100272e+03	3.987701e-01	3.506850e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.765939e+00	3.824588e+00	-1.100589e+03	3.325359e-01	6.446999e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.765939e+00	3.824588e+00	-1.100589e+03	3.325359e-01	6.446999e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.765939e+00	3.824588e+00	-1.100589e+03	3.325359e-01	6.446999e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.746350e-01	3.851283e+00	-1.100679e+03	2.971601e-01	9.225906e-01
1	rs13475772	25575438	0	X	Y	0.265	4.198615e-01	3.860101e+00	-1.100676e+03	2.977545e-01	9.134781e-01
1	rs32249228	25700998	0	X	Y	0.265	4.198615e-01	3.860101e+00	-1.100676e+03	2.977545e-01	9.134781e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.198615e-01	3.860101e+00	-1.100676e+03	2.977545e-01	9.134781e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.773390e-01	3.868695e+00	-1.100677e+03	3.033010e-01	9.429112e-01
1	rs32331653	25827733	0	X	Y	0.270	2.773390e-01	3.868695e+00	-1.100677e+03	3.033010e-01	9.429112e-01
1	rs32086436	26858757	0	X	Y	0.270	2.773390e-01	3.868695e+00	-1.100677e+03	3.033010e-01	9.429112e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.773390e-01	3.868695e+00	-1.100677e+03	3.033010e-01	9.429112e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.724927e-01	3.869382e+00	-1.100682e+03	3.026690e-01	9.644808e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.907030e-01	3.820487e+00	-1.100668e+03	2.945878e-01	8.566888e-01
1	rs48222526	27253420	0	X	Y	0.266	6.907030e-01	3.820487e+00	-1.100668e+03	2.945878e-01	8.566888e-01
1	rs223334166	27306300	0	X	Y	0.266	6.907030e-01	3.820487e+00	-1.100668e+03	2.945878e-01	8.566888e-01
1	rs31670161	28502227	0	X	Y	0.266	6.907030e-01	3.820487e+00	-1.100668e+03	2.945878e-01	8.566888e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.051556e+00	3.818268e+00	-1.100647e+03	2.948487e-01	7.832500e-01
1	rs31134323	28761550	0	X	Y	0.264	1.051556e+00	3.818268e+00	-1.100647e+03	2.948487e-01	7.832500e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.051556e+00	3.818268e+00	-1.100647e+03	2.948487e-01	7.832500e-01
1	rs47868189	29076562	0	X	Y	0.265	3.191377e+00	3.842804e+00	-1.100340e+03	3.170933e-01	4.071096e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.191377e+00	3.842804e+00	-1.100340e+03	3.170933e-01	4.071096e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.568762e+00	3.860929e+00	-1.100258e+03	3.420592e-01	3.562640e-01
