chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000009	-9	0	X	Y	0.268	-5.817661e+00	2.914207e+00	-1.050078e+03	1.000000e-05	4.705413e-02
1	rs6376963	5018010	0	X	Y	0.270	-6.013442e+00	2.914665e+00	-1.049945e+03	1.000000e-05	4.019546e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-6.013442e+00	2.914665e+00	-1.049945e+03	1.000000e-05	4.019546e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-5.654253e+00	2.920114e+00	-1.050194e+03	1.000000e-05	5.402857e-02
1	rs30847416	5025197	0	X	Y	0.272	-5.654253e+00	2.920114e+00	-1.050194e+03	1.000000e-05	5.402857e-02
1	rs31625087	5119671	0	X	Y	0.272	-5.654253e+00	2.920114e+00	-1.050194e+03	1.000000e-05	5.402857e-02
1	rs31716357	5155818	0	X	Y	0.272	-5.654253e+00	2.920114e+00	-1.050194e+03	1.000000e-05	5.402857e-02
1	rs3677817	5185979	0	X	Y	0.272	-5.654253e+00	2.920114e+00	-1.050194e+03	1.000000e-05	5.402857e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-5.934980e+00	2.909451e+00	-1.049992e+03	1.000000e-05	4.247904e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-6.641967e+00	2.900681e+00	-1.049461e+03	1.000000e-05	2.292040e-02
1	rs47937185	5316776	0	X	Y	0.269	-6.641967e+00	2.900681e+00	-1.049461e+03	1.000000e-05	2.292040e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-6.641967e+00	2.900681e+00	-1.049461e+03	1.000000e-05	2.292040e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-6.641967e+00	2.900681e+00	-1.049461e+03	1.000000e-05	2.292040e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-6.360756e+00	2.937041e+00	-1.049732e+03	1.000000e-05	3.134038e-02
1	rs32140280	5641533	0	X	Y	0.278	-6.360756e+00	2.937041e+00	-1.049732e+03	1.000000e-05	3.134038e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-6.360756e+00	2.937041e+00	-1.049732e+03	1.000000e-05	3.134038e-02
1	rs32096391	6097778	0	X	Y	0.280	-6.441118e+00	2.945300e+00	-1.049687e+03	1.000000e-05	2.973526e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-6.441118e+00	2.945300e+00	-1.049687e+03	1.000000e-05	2.973526e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-6.441118e+00	2.945300e+00	-1.049687e+03	1.000000e-05	2.973526e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-6.311895e+00	2.950088e+00	-1.049787e+03	1.000000e-05	3.342088e-02
1	rs47493511	6357478	0	X	Y	0.282	-6.311895e+00	2.950088e+00	-1.049787e+03	1.000000e-05	3.342088e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-6.311895e+00	2.950088e+00	-1.049787e+03	1.000000e-05	3.342088e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-6.451934e+00	2.952660e+00	-1.049691e+03	1.000000e-05	2.986783e-02
1	rs31190522	6747440	0	X	Y	0.284	-6.451934e+00	2.952660e+00	-1.049691e+03	1.000000e-05	2.986783e-02
1	rs6298633	6830161	0	X	Y	0.284	-6.451934e+00	2.952660e+00	-1.049691e+03	1.000000e-05	2.986783e-02
1	rs31362910	9843988	0	X	Y	0.284	-6.451934e+00	2.952660e+00	-1.049691e+03	1.000000e-05	2.986783e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-6.324604e+00	2.953833e+00	-1.049784e+03	1.000000e-05	3.329100e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-6.324604e+00	2.953833e+00	-1.049784e+03	1.000000e-05	3.329100e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-6.324604e+00	2.953833e+00	-1.049784e+03	1.000000e-05	3.329100e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-6.046701e+00	2.943302e+00	-1.049963e+03	1.000000e-05	4.104389e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-6.046701e+00	2.943302e+00	-1.049963e+03	1.000000e-05	4.104389e-02
1	rs31878990	10098253	0	X	Y	0.284	-6.324604e+00	2.953833e+00	-1.049784e+03	1.000000e-05	3.329100e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-6.202575e+00	2.945622e+00	-1.049858e+03	1.000000e-05	3.629245e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-6.202575e+00	2.945622e+00	-1.049858e+03	1.000000e-05	3.629245e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-6.046701e+00	2.943302e+00	-1.049963e+03	1.000000e-05	4.104389e-02
1	rs32186775	10162992	0	X	Y	0.281	-6.046701e+00	2.943302e+00	-1.049963e+03	1.000000e-05	4.104389e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-5.985313e+00	2.940397e+00	-1.050000e+03	1.000000e-05	4.291810e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-6.178781e+00	2.942135e+00	-1.049869e+03	1.000000e-05	3.678636e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-6.178781e+00	2.942135e+00	-1.049869e+03	1.000000e-05	3.678636e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-5.898008e+00	2.946803e+00	-1.050068e+03	1.000000e-05	4.648907e-02
1	rs31868650	10809088	0	X	Y	0.278	-5.957387e+00	2.955275e+00	-1.050040e+03	1.000000e-05	4.495407e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-5.604270e+00	2.952017e+00	-1.050266e+03	1.000000e-05	5.886143e-02
1	rs6360236	11083825	0	X	Y	0.274	-5.604270e+00	2.952017e+00	-1.050266e+03	1.000000e-05	5.886143e-02
1	rs32740138	11416077	0	X	Y	0.275	-5.665128e+00	2.945672e+00	-1.050219e+03	1.000000e-05	5.566282e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.665128e+00	2.945672e+00	-1.050219e+03	1.000000e-05	5.566282e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-5.665128e+00	2.945672e+00	-1.050219e+03	1.000000e-05	5.566282e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-5.442486e+00	2.948133e+00	-1.050362e+03	1.000000e-05	6.613840e-02
1	rs30991578	11793253	0	X	Y	0.271	-5.460236e+00	2.941931e+00	-1.050344e+03	1.000000e-05	6.470484e-02
1	rs32347261	12740981	0	X	Y	0.271	-5.460236e+00	2.941931e+00	-1.050344e+03	1.000000e-05	6.470484e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-5.460236e+00	2.941931e+00	-1.050344e+03	1.000000e-05	6.470484e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-4.822341e+00	2.973417e+00	-1.050746e+03	1.000000e-05	1.061832e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.822341e+00	2.973417e+00	-1.050746e+03	1.000000e-05	1.061832e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.756511e+00	2.975121e+00	-1.050783e+03	1.000000e-05	1.112171e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.756511e+00	2.975121e+00	-1.050783e+03	1.000000e-05	1.112171e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.759446e+00	2.968418e+00	-1.050776e+03	1.000000e-05	1.101981e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.759446e+00	2.968418e+00	-1.050776e+03	1.000000e-05	1.101981e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.691287e+00	2.964036e+00	-1.050808e+03	1.000000e-05	1.148265e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.830464e+00	2.961351e+00	-1.050731e+03	1.000000e-05	1.041941e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.830464e+00	2.961351e+00	-1.050731e+03	1.000000e-05	1.041941e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.830464e+00	2.961351e+00	-1.050731e+03	1.000000e-05	1.041941e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.104749e+00	2.954761e+00	-1.050571e+03	1.000000e-05	8.536746e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-5.104749e+00	2.954761e+00	-1.050571e+03	1.000000e-05	8.536746e-02
1	rs32223513	13055719	0	X	Y	0.267	-5.104749e+00	2.954761e+00	-1.050571e+03	1.000000e-05	8.536746e-02
1	rs45688852	13073341	0	X	Y	0.267	-5.104749e+00	2.954761e+00	-1.050571e+03	1.000000e-05	8.536746e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-5.104749e+00	2.954761e+00	-1.050571e+03	1.000000e-05	8.536746e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-5.104749e+00	2.954761e+00	-1.050571e+03	1.000000e-05	8.536746e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-5.178101e+00	2.960586e+00	-1.050535e+03	1.000000e-05	8.159446e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-5.178101e+00	2.960586e+00	-1.050535e+03	1.000000e-05	8.159446e-02
1	rs48988706	13842623	0	X	Y	0.266	-5.178101e+00	2.960586e+00	-1.050535e+03	1.000000e-05	8.159446e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-5.017197e+00	2.953553e+00	-1.050620e+03	1.000000e-05	9.069944e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-4.889045e+00	2.952870e+00	-1.050691e+03	1.000000e-05	9.911887e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-4.889045e+00	2.952870e+00	-1.050691e+03	1.000000e-05	9.911887e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-4.678240e+00	2.952975e+00	-1.050806e+03	1.000000e-05	1.144824e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.678240e+00	2.952975e+00	-1.050806e+03	1.000000e-05	1.144824e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.690189e+00	2.949835e+00	-1.050797e+03	1.000000e-05	1.131829e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.690189e+00	2.949835e+00	-1.050797e+03	1.000000e-05	1.131829e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-4.621909e+00	2.950416e+00	-1.050834e+03	1.000000e-05	1.185707e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.678240e+00	2.952975e+00	-1.050806e+03	1.000000e-05	1.144824e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.678240e+00	2.952975e+00	-1.050806e+03	1.000000e-05	1.144824e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.678240e+00	2.952975e+00	-1.050806e+03	1.000000e-05	1.144824e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.947341e+00	2.952457e+00	-1.050659e+03	1.000000e-05	9.513302e-02
1	rs31794283	13860415	0	X	Y	0.263	-4.947341e+00	2.952457e+00	-1.050659e+03	1.000000e-05	9.513302e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-4.947341e+00	2.952457e+00	-1.050659e+03	1.000000e-05	9.513302e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-5.197369e+00	2.952227e+00	-1.050515e+03	1.000000e-05	7.962537e-02
1	rs6296049	13890559	0	X	Y	0.265	-5.197369e+00	2.952227e+00	-1.050515e+03	1.000000e-05	7.962537e-02
1	rs32381514	14567972	0	X	Y	0.265	-5.197369e+00	2.952227e+00	-1.050515e+03	1.000000e-05	7.962537e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-5.197369e+00	2.952227e+00	-1.050515e+03	1.000000e-05	7.962537e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-5.107310e+00	2.943348e+00	-1.050558e+03	1.000000e-05	8.401555e-02
1	rs31577697	14576853	0	X	Y	0.262	-5.107310e+00	2.943348e+00	-1.050558e+03	1.000000e-05	8.401555e-02
1	rs30996958	14748117	0	X	Y	0.262	-5.107310e+00	2.943348e+00	-1.050558e+03	1.000000e-05	8.401555e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-5.107310e+00	2.943348e+00	-1.050558e+03	1.000000e-05	8.401555e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-5.339088e+00	2.943061e+00	-1.050420e+03	1.000000e-05	7.093332e-02
1	rs31574495	14753392	0	X	Y	0.264	-5.339088e+00	2.943061e+00	-1.050420e+03	1.000000e-05	7.093332e-02
1	rs6291839	14797138	0	X	Y	0.266	-5.592363e+00	2.942770e+00	-1.050262e+03	1.000000e-05	5.860800e-02
1	rs32105394	14909034	0	X	Y	0.266	-5.592363e+00	2.942770e+00	-1.050262e+03	1.000000e-05	5.860800e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-5.592363e+00	2.942770e+00	-1.050262e+03	1.000000e-05	5.860800e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-5.400766e+00	2.946251e+00	-1.050386e+03	1.000000e-05	6.805305e-02
1	rs3088964	15206803	0	X	Y	0.268	-5.400766e+00	2.946251e+00	-1.050386e+03	1.000000e-05	6.805305e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-5.400766e+00	2.946251e+00	-1.050386e+03	1.000000e-05	6.805305e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-5.567411e+00	2.955655e+00	-1.050293e+03	1.000000e-05	6.084750e-02
1	rs3678179	15508184	0	X	Y	0.271	-5.567411e+00	2.955655e+00	-1.050293e+03	1.000000e-05	6.084750e-02
1	rs32109300	15817404	0	X	Y	0.271	-5.567411e+00	2.955655e+00	-1.050293e+03	1.000000e-05	6.084750e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-5.567411e+00	2.955655e+00	-1.050293e+03	1.000000e-05	6.084750e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-5.567411e+00	2.955655e+00	-1.050293e+03	1.000000e-05	6.084750e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-5.738579e+00	2.947958e+00	-1.050175e+03	1.000000e-05	5.277095e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-5.487973e+00	2.948388e+00	-1.050334e+03	1.000000e-05	6.394385e-02
1	rs32127151	15981339	0	X	Y	0.263	-5.487973e+00	2.948388e+00	-1.050334e+03	1.000000e-05	6.394385e-02
1	rs47275793	16106636	0	X	Y	0.263	-5.487973e+00	2.948388e+00	-1.050334e+03	1.000000e-05	6.394385e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-5.487973e+00	2.948388e+00	-1.050334e+03	1.000000e-05	6.394385e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-5.327979e+00	2.940463e+00	-1.050424e+03	1.000000e-05	7.126998e-02
1	rs51394091	17255046	0	X	Y	0.259	-5.327979e+00	2.940463e+00	-1.050424e+03	1.000000e-05	7.126998e-02
1	rs31817535	17259053	0	X	Y	0.259	-5.327979e+00	2.940463e+00	-1.050424e+03	1.000000e-05	7.126998e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-5.327979e+00	2.940463e+00	-1.050424e+03	1.000000e-05	7.126998e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-5.250950e+00	2.941053e+00	-1.050471e+03	1.000000e-05	7.548635e-02
1	rs32171777	17395985	0	X	Y	0.259	-5.250950e+00	2.941053e+00	-1.050471e+03	1.000000e-05	7.548635e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-5.250950e+00	2.941053e+00	-1.050471e+03	1.000000e-05	7.548635e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.033342e+00	2.933683e+00	-1.049958e+03	1.000000e-05	4.083145e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.033342e+00	2.933683e+00	-1.049958e+03	1.000000e-05	4.083145e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.033342e+00	2.933683e+00	-1.049958e+03	1.000000e-05	4.083145e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.228253e+00	2.931218e+00	-1.049818e+03	1.000000e-05	3.464748e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.228253e+00	2.931218e+00	-1.049818e+03	1.000000e-05	3.464748e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.228253e+00	2.931218e+00	-1.049818e+03	1.000000e-05	3.464748e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.228253e+00	2.931218e+00	-1.049818e+03	1.000000e-05	3.464748e-02
1	rs51700370	18823698	0	X	Y	0.257	-4.565224e+00	2.944947e+00	-1.050859e+03	1.000000e-05	1.224419e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.565224e+00	2.944947e+00	-1.050859e+03	1.000000e-05	1.224419e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.367898e+00	2.952429e+00	-1.050965e+03	1.000000e-05	1.403659e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.367898e+00	2.952429e+00	-1.050965e+03	1.000000e-05	1.403659e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.119591e+00	2.953581e+00	-1.051085e+03	1.000000e-05	1.643996e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-4.119591e+00	2.953581e+00	-1.051085e+03	1.000000e-05	1.643996e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.409298e+00	2.957431e+00	-1.051392e+03	1.000000e-05	2.501678e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.650760e+00	2.956570e+00	-1.051294e+03	1.000000e-05	2.181397e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.650760e+00	2.956570e+00	-1.051294e+03	1.000000e-05	2.181397e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.650760e+00	2.956570e+00	-1.051294e+03	1.000000e-05	2.181397e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.650760e+00	2.956570e+00	-1.051294e+03	1.000000e-05	2.181397e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.879504e+00	2.955940e+00	-1.051196e+03	1.000000e-05	1.906510e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.879504e+00	2.955940e+00	-1.051196e+03	1.000000e-05	1.906510e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.908889e+00	2.955165e+00	-1.051183e+03	1.000000e-05	1.872105e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.897829e+00	2.954861e+00	-1.051187e+03	1.000000e-05	1.884115e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.897829e+00	2.954861e+00	-1.051187e+03	1.000000e-05	1.884115e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.897829e+00	2.954861e+00	-1.051187e+03	1.000000e-05	1.884115e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.897829e+00	2.954861e+00	-1.051187e+03	1.000000e-05	1.884115e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.897829e+00	2.954861e+00	-1.051187e+03	1.000000e-05	1.884115e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.963647e+00	2.954855e+00	-1.051158e+03	1.000000e-05	1.810850e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.963647e+00	2.954855e+00	-1.051158e+03	1.000000e-05	1.810850e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.963647e+00	2.954855e+00	-1.051158e+03	1.000000e-05	1.810850e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.391542e+00	2.959818e+00	-1.050959e+03	1.000000e-05	1.392230e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.391542e+00	2.959818e+00	-1.050959e+03	1.000000e-05	1.392230e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.391542e+00	2.959818e+00	-1.050959e+03	1.000000e-05	1.392230e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.291073e+00	2.959953e+00	-1.051008e+03	1.000000e-05	1.484727e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.291073e+00	2.959953e+00	-1.051008e+03	1.000000e-05	1.484727e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.110267e+00	2.960799e+00	-1.051094e+03	1.000000e-05	1.663819e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.110267e+00	2.960799e+00	-1.051094e+03	1.000000e-05	1.663819e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-3.831864e+00	2.962387e+00	-1.051221e+03	1.000000e-05	1.971063e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.765923e+00	2.935066e+00	-1.050743e+03	1.000000e-05	1.057617e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.623955e+00	2.916188e+00	-1.050804e+03	1.000000e-05	1.141711e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.623955e+00	2.916188e+00	-1.050804e+03	1.000000e-05	1.141711e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.623955e+00	2.916188e+00	-1.050804e+03	1.000000e-05	1.141711e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.283484e+00	2.924076e+00	-1.050986e+03	1.000000e-05	1.442843e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.283484e+00	2.924076e+00	-1.050986e+03	1.000000e-05	1.442843e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.106146e+00	2.925040e+00	-1.051073e+03	1.000000e-05	1.617011e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.106146e+00	2.925040e+00	-1.051073e+03	1.000000e-05	1.617011e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.706769e+00	2.913023e+00	-1.051247e+03	1.000000e-05	2.044595e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.706769e+00	2.913023e+00	-1.051247e+03	1.000000e-05	2.044595e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.706769e+00	2.913023e+00	-1.051247e+03	1.000000e-05	2.044595e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.798250e+00	2.910888e+00	-1.051206e+03	1.000000e-05	1.932229e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.798250e+00	2.910888e+00	-1.051206e+03	1.000000e-05	1.932229e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.798250e+00	2.910888e+00	-1.051206e+03	1.000000e-05	1.932229e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.798250e+00	2.910888e+00	-1.051206e+03	1.000000e-05	1.932229e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.798250e+00	2.910888e+00	-1.051206e+03	1.000000e-05	1.932229e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.091028e+00	2.911301e+00	-1.051071e+03	1.000000e-05	1.612755e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.091028e+00	2.911301e+00	-1.051071e+03	1.000000e-05	1.612755e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.091028e+00	2.911301e+00	-1.051071e+03	1.000000e-05	1.612755e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.091028e+00	2.911301e+00	-1.051071e+03	1.000000e-05	1.612755e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.045616e+00	2.911454e+00	-1.051093e+03	1.000000e-05	1.659802e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.045616e+00	2.911454e+00	-1.051093e+03	1.000000e-05	1.659802e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.045616e+00	2.911454e+00	-1.051093e+03	1.000000e-05	1.659802e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-3.383031e+00	2.919261e+00	-1.051385e+03	1.000000e-05	2.476871e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.656805e+00	2.919381e+00	-1.051272e+03	1.000000e-05	2.115978e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.656805e+00	2.919381e+00	-1.051272e+03	1.000000e-05	2.115978e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.656805e+00	2.919381e+00	-1.051272e+03	1.000000e-05	2.115978e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.870365e+00	2.916097e+00	-1.051177e+03	1.000000e-05	1.857168e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.870365e+00	2.916097e+00	-1.051177e+03	1.000000e-05	1.857168e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.870365e+00	2.916097e+00	-1.051177e+03	1.000000e-05	1.857168e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.870365e+00	2.916097e+00	-1.051177e+03	1.000000e-05	1.857168e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.972201e+00	2.926124e+00	-1.051136e+03	1.000000e-05	1.759260e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.413072e+00	2.900823e+00	-1.051364e+03	1.000000e-05	2.405506e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.413072e+00	2.900823e+00	-1.051364e+03	1.000000e-05	2.405506e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.413072e+00	2.900823e+00	-1.051364e+03	1.000000e-05	2.405506e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.413072e+00	2.900823e+00	-1.051364e+03	1.000000e-05	2.405506e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.301414e+00	2.899764e+00	-1.051408e+03	1.000000e-05	2.560663e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.301414e+00	2.899764e+00	-1.051408e+03	1.000000e-05	2.560663e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.301414e+00	2.899764e+00	-1.051408e+03	1.000000e-05	2.560663e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.965522e+00	2.908912e+00	-1.051536e+03	1.000000e-05	3.090326e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.965522e+00	2.908912e+00	-1.051536e+03	1.000000e-05	3.090326e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.834604e+00	2.911380e+00	-1.051856e+03	1.000000e-05	5.292092e-01
