chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000011	-9	0	X	Y	0.269	-7.544145e+00	2.525509e+00	-1.015402e+03	2.946266e-02	3.114011e-03
1	rs47937185	5316776	0	X	Y	0.269	-7.544145e+00	2.525509e+00	-1.015402e+03	2.946266e-02	3.114011e-03
-9	rsm10000000012	-9	0	X	Y	0.269	-7.544145e+00	2.525509e+00	-1.015402e+03	2.946266e-02	3.114011e-03
-9	rsm10000000148	-9	0	X	Y	0.269	-7.544145e+00	2.525509e+00	-1.015402e+03	2.946266e-02	3.114011e-03
-9	rsm10000000013	-9	0	X	Y	0.278	-7.332527e+00	2.567216e+00	-1.015759e+03	4.259219e-02	4.671091e-03
1	rs32140280	5641533	0	X	Y	0.278	-7.332527e+00	2.567216e+00	-1.015759e+03	4.259219e-02	4.671091e-03
-9	rsm10000000014	-9	0	X	Y	0.278	-7.332527e+00	2.567216e+00	-1.015759e+03	4.259219e-02	4.671091e-03
1	rs32096391	6097778	0	X	Y	0.280	-7.500400e+00	2.575342e+00	-1.015600e+03	4.628774e-02	3.932176e-03
-9	rsm10000000015	-9	0	X	Y	0.280	-7.500400e+00	2.575342e+00	-1.015600e+03	4.628774e-02	3.932176e-03
-9	rsm10000000176	-9	0	X	Y	0.280	-7.500400e+00	2.575342e+00	-1.015600e+03	4.628774e-02	3.932176e-03
-9	rsm10000000016	-9	0	X	Y	0.282	-7.049248e+00	2.573129e+00	-1.016087e+03	2.863257e-02	6.624038e-03
1	rs47493511	6357478	0	X	Y	0.282	-7.049248e+00	2.573129e+00	-1.016087e+03	2.863257e-02	6.624038e-03
-9	rsm10000000180	-9	0	X	Y	0.282	-7.049248e+00	2.573129e+00	-1.016087e+03	2.863257e-02	6.624038e-03
-9	rsm10000000017	-9	0	X	Y	0.284	-7.242969e+00	2.577777e+00	-1.015894e+03	3.386305e-02	5.375262e-03
1	rs31190522	6747440	0	X	Y	0.284	-7.242969e+00	2.577777e+00	-1.015894e+03	3.386305e-02	5.375262e-03
1	rs6298633	6830161	0	X	Y	0.284	-7.242969e+00	2.577777e+00	-1.015894e+03	3.386305e-02	5.375262e-03
1	rs31362910	9843988	0	X	Y	0.284	-7.242969e+00	2.577777e+00	-1.015894e+03	3.386305e-02	5.375262e-03
-9	rsm10000000184	-9	0	X	Y	0.284	-7.349665e+00	2.574574e+00	-1.015773e+03	3.084540e-02	4.692544e-03
-9	rsm10000000018	-9	0	X	Y	0.284	-7.349665e+00	2.574574e+00	-1.015773e+03	3.084540e-02	4.692544e-03
-9	rsm10000000255	-9	0	X	Y	0.284	-7.349665e+00	2.574574e+00	-1.015773e+03	3.084540e-02	4.692544e-03
-9	rsm10000000019	-9	0	X	Y	0.281	-6.934549e+00	2.558812e+00	-1.016179e+03	1.539178e-02	7.222848e-03
-9	rsm10000000261	-9	0	X	Y	0.281	-6.934549e+00	2.558812e+00	-1.016179e+03	1.539178e-02	7.222848e-03
1	rs31878990	10098253	0	X	Y	0.284	-7.349665e+00	2.574574e+00	-1.015773e+03	3.084540e-02	4.692544e-03
-9	rsm10000000262	-9	0	X	Y	0.283	-7.164185e+00	2.565876e+00	-1.015948e+03	2.683916e-02	5.667617e-03
-9	rsm10000000263	-9	0	X	Y	0.283	-7.164185e+00	2.565876e+00	-1.015948e+03	2.683916e-02	5.667617e-03
-9	rsm10000000020	-9	0	X	Y	0.281	-6.934549e+00	2.558812e+00	-1.016179e+03	1.539178e-02	7.222848e-03
1	rs32186775	10162992	0	X	Y	0.281	-6.934549e+00	2.558812e+00	-1.016179e+03	1.539178e-02	7.222848e-03
-9	rsm10000000265	-9	0	X	Y	0.278	-6.677815e+00	2.548992e+00	-1.016432e+03	1.000000e-05	9.371480e-03
-9	rsm10000000021	-9	0	X	Y	0.281	-6.917257e+00	2.549292e+00	-1.016189e+03	1.000000e-05	7.152735e-03
-9	rsm10000000271	-9	0	X	Y	0.281	-6.917257e+00	2.549292e+00	-1.016189e+03	1.000000e-05	7.152735e-03
-9	rsm10000000022	-9	0	X	Y	0.277	-6.678288e+00	2.553946e+00	-1.016444e+03	1.000000e-05	9.502974e-03
1	rs31868650	10809088	0	X	Y	0.278	-6.835656e+00	2.560259e+00	-1.016302e+03	3.072351e-04	8.116694e-03
-9	rsm10000000023	-9	0	X	Y	0.274	-6.384746e+00	2.566244e+00	-1.016747e+03	9.490439e-03	1.354167e-02
1	rs6360236	11083825	0	X	Y	0.274	-6.384746e+00	2.566244e+00	-1.016747e+03	9.490439e-03	1.354167e-02
1	rs32740138	11416077	0	X	Y	0.275	-6.494840e+00	2.561384e+00	-1.016627e+03	1.153421e-02	1.187249e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.494840e+00	2.561384e+00	-1.016627e+03	1.153421e-02	1.187249e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-6.494840e+00	2.561384e+00	-1.016627e+03	1.153421e-02	1.187249e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-6.550416e+00	2.557848e+00	-1.016571e+03	6.347193e-03	1.106595e-02
1	rs30991578	11793253	0	X	Y	0.271	-6.412199e+00	2.559420e+00	-1.016699e+03	1.374022e-02	1.291149e-02
1	rs32347261	12740981	0	X	Y	0.271	-6.412199e+00	2.559420e+00	-1.016699e+03	1.374022e-02	1.291149e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-6.412199e+00	2.559420e+00	-1.016699e+03	1.374022e-02	1.291149e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-5.575219e+00	2.603189e+00	-1.017507e+03	3.078573e-02	3.324729e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-5.575219e+00	2.603189e+00	-1.017507e+03	3.078573e-02	3.324729e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-4.787656e+00	2.614332e+00	-1.018108e+03	3.589706e-02	6.832014e-02
1	rs36585555	12938444	0	X	Y	0.262	-4.787656e+00	2.614332e+00	-1.018108e+03	3.589706e-02	6.832014e-02
1	rs30477285	12994801	0	X	Y	0.263	-4.889174e+00	2.611078e+00	-1.018029e+03	4.115912e-02	6.238297e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-4.889174e+00	2.611078e+00	-1.018029e+03	4.115912e-02	6.238297e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-4.938681e+00	2.605579e+00	-1.017987e+03	3.920942e-02	5.926321e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-5.395378e+00	2.609028e+00	-1.017642e+03	5.092914e-02	3.973797e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-5.395378e+00	2.609028e+00	-1.017642e+03	5.092914e-02	3.973797e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-5.395378e+00	2.609028e+00	-1.017642e+03	5.092914e-02	3.973797e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-5.671934e+00	2.585592e+00	-1.017400e+03	2.644421e-02	2.923929e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-5.671934e+00	2.585592e+00	-1.017400e+03	2.644421e-02	2.923929e-02
1	rs32223513	13055719	0	X	Y	0.267	-5.671934e+00	2.585592e+00	-1.017400e+03	2.644421e-02	2.923929e-02
1	rs45688852	13073341	0	X	Y	0.267	-5.671934e+00	2.585592e+00	-1.017400e+03	2.644421e-02	2.923929e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-5.671934e+00	2.585592e+00	-1.017400e+03	2.644421e-02	2.923929e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-5.671934e+00	2.585592e+00	-1.017400e+03	2.644421e-02	2.923929e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-6.138098e+00	2.585416e+00	-1.016998e+03	2.495085e-02	1.839519e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-6.138098e+00	2.585416e+00	-1.016998e+03	2.495085e-02	1.839519e-02
1	rs48988706	13842623	0	X	Y	0.266	-6.138098e+00	2.585416e+00	-1.016998e+03	2.495085e-02	1.839519e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-5.998871e+00	2.578880e+00	-1.017109e+03	2.450114e-02	2.086198e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-5.822225e+00	2.576629e+00	-1.017262e+03	2.126502e-02	2.476095e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-5.822225e+00	2.576629e+00	-1.017262e+03	2.126502e-02	2.476095e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-5.763437e+00	2.560669e+00	-1.017308e+03	1.000000e-05	2.532638e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-5.763437e+00	2.560669e+00	-1.017308e+03	1.000000e-05	2.532638e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-5.971790e+00	2.556262e+00	-1.017116e+03	4.595856e-04	2.032565e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-5.971790e+00	2.556262e+00	-1.017116e+03	4.595856e-04	2.032565e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-5.201753e+00	2.569059e+00	-1.017770e+03	8.689476e-03	4.402204e-02
-9	rsm10000000343	-9	0	X	Y	0.261	-5.763437e+00	2.560669e+00	-1.017308e+03	1.000000e-05	2.532638e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-5.763437e+00	2.560669e+00	-1.017308e+03	1.000000e-05	2.532638e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-5.763437e+00	2.560669e+00	-1.017308e+03	1.000000e-05	2.532638e-02
1	rs31710291	13855369	0	X	Y	0.263	-5.974911e+00	2.559789e+00	-1.017121e+03	1.000000e-05	2.043205e-02
1	rs31794283	13860415	0	X	Y	0.263	-5.974911e+00	2.559789e+00	-1.017121e+03	1.000000e-05	2.043205e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-5.974911e+00	2.559789e+00	-1.017121e+03	1.000000e-05	2.043205e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-6.220756e+00	2.573042e+00	-1.016903e+03	1.954991e-02	1.638243e-02
1	rs6296049	13890559	0	X	Y	0.265	-6.220756e+00	2.573042e+00	-1.016903e+03	1.954991e-02	1.638243e-02
1	rs32381514	14567972	0	X	Y	0.265	-6.220756e+00	2.573042e+00	-1.016903e+03	1.954991e-02	1.638243e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-6.220756e+00	2.573042e+00	-1.016903e+03	1.954991e-02	1.638243e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-6.007450e+00	2.568744e+00	-1.017083e+03	2.214112e-02	2.019171e-02
1	rs31577697	14576853	0	X	Y	0.262	-6.007450e+00	2.568744e+00	-1.017083e+03	2.214112e-02	2.019171e-02
1	rs30996958	14748117	0	X	Y	0.262	-6.007450e+00	2.568744e+00	-1.017083e+03	2.214112e-02	2.019171e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-6.007450e+00	2.568744e+00	-1.017083e+03	2.214112e-02	2.019171e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-6.151155e+00	2.572048e+00	-1.016956e+03	2.714954e-02	1.756537e-02
1	rs31574495	14753392	0	X	Y	0.264	-6.151155e+00	2.572048e+00	-1.016956e+03	2.714954e-02	1.756537e-02
1	rs6291839	14797138	0	X	Y	0.266	-6.417282e+00	2.562508e+00	-1.016699e+03	1.588121e-02	1.294835e-02
1	rs32105394	14909034	0	X	Y	0.266	-6.417282e+00	2.562508e+00	-1.016699e+03	1.588121e-02	1.294835e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-6.417282e+00	2.562508e+00	-1.016699e+03	1.588121e-02	1.294835e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-6.377673e+00	2.561136e+00	-1.016739e+03	1.119969e-02	1.346031e-02
1	rs3088964	15206803	0	X	Y	0.268	-6.377673e+00	2.561136e+00	-1.016739e+03	1.119969e-02	1.346031e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-6.377673e+00	2.561136e+00	-1.016739e+03	1.119969e-02	1.346031e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-6.289456e+00	2.564692e+00	-1.016843e+03	1.657772e-03	1.492214e-02
1	rs3678179	15508184	0	X	Y	0.271	-6.289456e+00	2.564692e+00	-1.016843e+03	1.657772e-03	1.492214e-02
1	rs32109300	15817404	0	X	Y	0.271	-6.289456e+00	2.564692e+00	-1.016843e+03	1.657772e-03	1.492214e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-6.289456e+00	2.564692e+00	-1.016843e+03	1.657772e-03	1.492214e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-6.289456e+00	2.564692e+00	-1.016843e+03	1.657772e-03	1.492214e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-6.231207e+00	2.569843e+00	-1.016890e+03	1.673670e-02	1.607442e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-5.989354e+00	2.559645e+00	-1.017108e+03	1.000000e-05	2.012616e-02
1	rs32127151	15981339	0	X	Y	0.263	-5.989354e+00	2.559645e+00	-1.017108e+03	1.000000e-05	2.012616e-02
1	rs47275793	16106636	0	X	Y	0.263	-5.989354e+00	2.559645e+00	-1.017108e+03	1.000000e-05	2.012616e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-5.989354e+00	2.559645e+00	-1.017108e+03	1.000000e-05	2.012616e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.081246e+00	2.553222e+00	-1.017006e+03	3.766483e-03	1.802562e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.081246e+00	2.553222e+00	-1.017006e+03	3.766483e-03	1.802562e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.081246e+00	2.553222e+00	-1.017006e+03	3.766483e-03	1.802562e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.081246e+00	2.553222e+00	-1.017006e+03	3.766483e-03	1.802562e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.113542e+00	2.561775e+00	-1.016979e+03	1.727211e-02	1.780451e-02
1	rs32171777	17395985	0	X	Y	0.259	-6.113542e+00	2.561775e+00	-1.016979e+03	1.727211e-02	1.780451e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-6.113542e+00	2.561775e+00	-1.016979e+03	1.727211e-02	1.780451e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.592980e+00	2.557471e+00	-1.016513e+03	1.986681e-02	1.054998e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.592980e+00	2.557471e+00	-1.016513e+03	1.986681e-02	1.054998e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.592980e+00	2.557471e+00	-1.016513e+03	1.986681e-02	1.054998e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.639448e+00	2.560140e+00	-1.016468e+03	2.518100e-02	1.009997e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.639448e+00	2.560140e+00	-1.016468e+03	2.518100e-02	1.009997e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.639448e+00	2.560140e+00	-1.016468e+03	2.518100e-02	1.009997e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.639448e+00	2.560140e+00	-1.016468e+03	2.518100e-02	1.009997e-02
1	rs51700370	18823698	0	X	Y	0.257	-3.628521e+00	2.595536e+00	-1.018797e+03	3.979578e-02	1.634357e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.628521e+00	2.595536e+00	-1.018797e+03	3.979578e-02	1.634357e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.679898e+00	2.602504e+00	-1.018773e+03	4.223982e-02	1.586902e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.679898e+00	2.602504e+00	-1.018773e+03	4.223982e-02	1.586902e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.408541e+00	2.610111e+00	-1.018912e+03	5.130025e-02	1.928638e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.408541e+00	2.610111e+00	-1.018912e+03	5.130025e-02	1.928638e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.968999e+00	2.614818e+00	-1.019117e+03	5.290285e-02	2.573429e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.147998e+00	2.611420e+00	-1.019038e+03	4.985142e-02	2.292330e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.147998e+00	2.611420e+00	-1.019038e+03	4.985142e-02	2.292330e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.147998e+00	2.611420e+00	-1.019038e+03	4.985142e-02	2.292330e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.147998e+00	2.611420e+00	-1.019038e+03	4.985142e-02	2.292330e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.287326e+00	2.611363e+00	-1.018972e+03	5.060100e-02	2.093320e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.287326e+00	2.611363e+00	-1.018972e+03	5.060100e-02	2.093320e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.122113e+00	2.611467e+00	-1.019050e+03	4.941226e-02	2.330811e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.596003e+00	2.603685e+00	-1.018818e+03	4.325929e-02	1.685537e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.596003e+00	2.603685e+00	-1.018818e+03	4.325929e-02	1.685537e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.596003e+00	2.603685e+00	-1.018818e+03	4.325929e-02	1.685537e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.596003e+00	2.603685e+00	-1.018818e+03	4.325929e-02	1.685537e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.596003e+00	2.603685e+00	-1.018818e+03	4.325929e-02	1.685537e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.137387e+00	2.611354e+00	-1.019043e+03	5.003648e-02	2.307897e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.137387e+00	2.611354e+00	-1.019043e+03	5.003648e-02	2.307897e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.137387e+00	2.611354e+00	-1.019043e+03	5.003648e-02	2.307897e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.580328e+00	2.616345e+00	-1.019280e+03	4.635135e-02	3.250328e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.580328e+00	2.616345e+00	-1.019280e+03	4.635135e-02	3.250328e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.580328e+00	2.616345e+00	-1.019280e+03	4.635135e-02	3.250328e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.464638e+00	2.620649e+00	-1.019320e+03	5.209700e-02	3.479431e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.464638e+00	2.620649e+00	-1.019320e+03	5.209700e-02	3.479431e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.232727e+00	2.630171e+00	-1.019394e+03	6.409634e-02	3.968061e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.232727e+00	2.630171e+00	-1.019394e+03	6.409634e-02	3.968061e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.059609e+00	2.629285e+00	-1.019447e+03	6.558581e-02	4.342196e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.109215e+00	2.588153e+00	-1.019051e+03	4.217629e-02	2.308342e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.752865e+00	2.581722e+00	-1.019192e+03	5.700659e-02	2.873866e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.752865e+00	2.581722e+00	-1.019192e+03	5.700659e-02	2.873866e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.752865e+00	2.581722e+00	-1.019192e+03	5.700659e-02	2.873866e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.847254e+00	2.590532e+00	-1.019153e+03	6.431991e-02	2.728492e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.847254e+00	2.590532e+00	-1.019153e+03	6.431991e-02	2.728492e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.048745e+00	2.588542e+00	-1.019065e+03	6.260126e-02	2.400738e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.048745e+00	2.588542e+00	-1.019065e+03	6.260126e-02	2.400738e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.405606e+00	2.583973e+00	-1.019319e+03	7.166940e-02	3.528236e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.405606e+00	2.583973e+00	-1.019319e+03	7.166940e-02	3.528236e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.405606e+00	2.583973e+00	-1.019319e+03	7.166940e-02	3.528236e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.509795e+00	2.580509e+00	-1.019281e+03	6.821031e-02	3.317537e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.509795e+00	2.580509e+00	-1.019281e+03	6.821031e-02	3.317537e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.509795e+00	2.580509e+00	-1.019281e+03	6.821031e-02	3.317537e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.509795e+00	2.580509e+00	-1.019281e+03	6.821031e-02	3.317537e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.509795e+00	2.580509e+00	-1.019281e+03	6.821031e-02	3.317537e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.185468e+00	2.569322e+00	-1.018997e+03	5.052188e-02	2.162828e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.185468e+00	2.569322e+00	-1.018997e+03	5.052188e-02	2.162828e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.185468e+00	2.569322e+00	-1.018997e+03	5.052188e-02	2.162828e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.185468e+00	2.569322e+00	-1.018997e+03	5.052188e-02	2.162828e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.276567e+00	2.565989e+00	-1.018955e+03	4.535493e-02	2.028903e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.276567e+00	2.565989e+00	-1.018955e+03	4.535493e-02	2.028903e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.276567e+00	2.565989e+00	-1.018955e+03	4.535493e-02	2.028903e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.042146e+00	2.588537e+00	-1.019445e+03	5.868531e-02	4.309546e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.213079e+00	2.587914e+00	-1.019393e+03	5.530458e-02	3.933339e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.213079e+00	2.587914e+00	-1.019393e+03	5.530458e-02	3.933339e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.213079e+00	2.587914e+00	-1.019393e+03	5.530458e-02	3.933339e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.155227e+00	2.591109e+00	-1.019409e+03	6.078835e-02	4.063788e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.155227e+00	2.591109e+00	-1.019409e+03	6.078835e-02	4.063788e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.155227e+00	2.591109e+00	-1.019409e+03	6.078835e-02	4.063788e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.155227e+00	2.591109e+00	-1.019409e+03	6.078835e-02	4.063788e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.537607e+00	2.592205e+00	-1.019281e+03	5.370423e-02	3.286174e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.299538e+00	2.571877e+00	-1.019356e+03	6.137512e-02	3.721785e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.299538e+00	2.571877e+00	-1.019356e+03	6.137512e-02	3.721785e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.299538e+00	2.571877e+00	-1.019356e+03	6.137512e-02	3.721785e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.299538e+00	2.571877e+00	-1.019356e+03	6.137512e-02	3.721785e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.092215e+00	2.572200e+00	-1.019424e+03	6.303554e-02	4.168148e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.092215e+00	2.572200e+00	-1.019424e+03	6.303554e-02	4.168148e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.092215e+00	2.572200e+00	-1.019424e+03	6.303554e-02	4.168148e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.997802e+00	2.579540e+00	-1.019455e+03	6.250470e-02	4.394257e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.997802e+00	2.579540e+00	-1.019455e+03	6.250470e-02	4.394257e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.353243e+00	2.589634e+00	-1.019610e+03	7.632245e-02	6.017716e-01
