chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000016	-9	0	X	Y	0.282	-5.037727e+00	2.879487e+00	-1.044095e+03	1.000000e-05	8.150612e-02
1	rs47493511	6357478	0	X	Y	0.282	-5.037727e+00	2.879487e+00	-1.044095e+03	1.000000e-05	8.150612e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-5.037727e+00	2.879487e+00	-1.044095e+03	1.000000e-05	8.150612e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-5.155884e+00	2.882343e+00	-1.044026e+03	1.000000e-05	7.493781e-02
1	rs31190522	6747440	0	X	Y	0.284	-5.155884e+00	2.882343e+00	-1.044026e+03	1.000000e-05	7.493781e-02
1	rs6298633	6830161	0	X	Y	0.284	-5.155884e+00	2.882343e+00	-1.044026e+03	1.000000e-05	7.493781e-02
1	rs31362910	9843988	0	X	Y	0.284	-5.155884e+00	2.882343e+00	-1.044026e+03	1.000000e-05	7.493781e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-5.333503e+00	2.880967e+00	-1.043914e+03	1.000000e-05	6.538256e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-5.333503e+00	2.880967e+00	-1.043914e+03	1.000000e-05	6.538256e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-5.333503e+00	2.880967e+00	-1.043914e+03	1.000000e-05	6.538256e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-5.123146e+00	2.869964e+00	-1.044033e+03	1.000000e-05	7.553639e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-5.123146e+00	2.869964e+00	-1.044033e+03	1.000000e-05	7.553639e-02
1	rs31878990	10098253	0	X	Y	0.284	-5.333503e+00	2.880967e+00	-1.043914e+03	1.000000e-05	6.538256e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-5.263278e+00	2.872477e+00	-1.043949e+03	1.000000e-05	6.817024e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-5.263278e+00	2.872477e+00	-1.043949e+03	1.000000e-05	6.817024e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-5.123146e+00	2.869964e+00	-1.044033e+03	1.000000e-05	7.553639e-02
1	rs32186775	10162992	0	X	Y	0.281	-5.123146e+00	2.869964e+00	-1.044033e+03	1.000000e-05	7.553639e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-4.862864e+00	2.868553e+00	-1.044187e+03	1.000000e-05	9.135589e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-4.867274e+00	2.871859e+00	-1.044188e+03	1.000000e-05	9.143482e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-4.867274e+00	2.871859e+00	-1.044188e+03	1.000000e-05	9.143482e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-4.456493e+00	2.876845e+00	-1.044422e+03	1.000000e-05	1.227056e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.608716e+00	2.884533e+00	-1.044346e+03	1.000000e-05	1.114460e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.641684e+00	2.878293e+00	-1.044322e+03	1.000000e-05	1.081624e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.641684e+00	2.878293e+00	-1.044322e+03	1.000000e-05	1.081624e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.660752e+00	2.872482e+00	-1.044306e+03	1.000000e-05	1.060259e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.660752e+00	2.872482e+00	-1.044306e+03	1.000000e-05	1.060259e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.660752e+00	2.872482e+00	-1.044306e+03	1.000000e-05	1.060259e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.549328e+00	2.873898e+00	-1.044369e+03	1.000000e-05	1.147705e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.534139e+00	2.868114e+00	-1.044373e+03	1.000000e-05	1.152508e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.534139e+00	2.868114e+00	-1.044373e+03	1.000000e-05	1.152508e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.534139e+00	2.868114e+00	-1.044373e+03	1.000000e-05	1.152508e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.787050e+00	2.898694e+00	-1.044765e+03	1.000000e-05	1.926707e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.787050e+00	2.898694e+00	-1.044765e+03	1.000000e-05	1.926707e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.555479e+00	2.901158e+00	-1.044867e+03	1.000000e-05	2.215994e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.555479e+00	2.901158e+00	-1.044867e+03	1.000000e-05	2.215994e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.665503e+00	2.894085e+00	-1.044816e+03	1.000000e-05	2.065702e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.665503e+00	2.894085e+00	-1.044816e+03	1.000000e-05	2.065702e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.556824e+00	2.889960e+00	-1.044861e+03	1.000000e-05	2.196461e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.752257e+00	2.887225e+00	-1.044774e+03	1.000000e-05	1.950092e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.752257e+00	2.887225e+00	-1.044774e+03	1.000000e-05	1.950092e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.752257e+00	2.887225e+00	-1.044774e+03	1.000000e-05	1.950092e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.926360e+00	2.881744e+00	-1.044691e+03	1.000000e-05	1.743462e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.926360e+00	2.881744e+00	-1.044691e+03	1.000000e-05	1.743462e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.926360e+00	2.881744e+00	-1.044691e+03	1.000000e-05	1.743462e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.926360e+00	2.881744e+00	-1.044691e+03	1.000000e-05	1.743462e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.926360e+00	2.881744e+00	-1.044691e+03	1.000000e-05	1.743462e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.926360e+00	2.881744e+00	-1.044691e+03	1.000000e-05	1.743462e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.169290e+00	2.886474e+00	-1.044577e+03	1.000000e-05	1.499520e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.169290e+00	2.886474e+00	-1.044577e+03	1.000000e-05	1.499520e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.169290e+00	2.886474e+00	-1.044577e+03	1.000000e-05	1.499520e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.117158e+00	2.878817e+00	-1.044597e+03	1.000000e-05	1.540004e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.008422e+00	2.877919e+00	-1.044650e+03	1.000000e-05	1.649906e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.008422e+00	2.877919e+00	-1.044650e+03	1.000000e-05	1.649906e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.726109e+00	2.878223e+00	-1.044781e+03	1.000000e-05	1.967334e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.726109e+00	2.878223e+00	-1.044781e+03	1.000000e-05	1.967334e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.701518e+00	2.875387e+00	-1.044790e+03	1.000000e-05	1.992523e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.701518e+00	2.875387e+00	-1.044790e+03	1.000000e-05	1.992523e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.471074e+00	2.876729e+00	-1.044890e+03	1.000000e-05	2.287977e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.726109e+00	2.878223e+00	-1.044781e+03	1.000000e-05	1.967334e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.726109e+00	2.878223e+00	-1.044781e+03	1.000000e-05	1.967334e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.726109e+00	2.878223e+00	-1.044781e+03	1.000000e-05	1.967334e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.788062e+00	2.879189e+00	-1.044753e+03	1.000000e-05	1.895670e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.788062e+00	2.879189e+00	-1.044753e+03	1.000000e-05	1.895670e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.788062e+00	2.879189e+00	-1.044753e+03	1.000000e-05	1.895670e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.001740e+00	2.879510e+00	-1.044654e+03	1.000000e-05	1.659261e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.001740e+00	2.879510e+00	-1.044654e+03	1.000000e-05	1.659261e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.001740e+00	2.879510e+00	-1.044654e+03	1.000000e-05	1.659261e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.001740e+00	2.879510e+00	-1.044654e+03	1.000000e-05	1.659261e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.827601e+00	2.871251e+00	-1.044730e+03	1.000000e-05	1.837971e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.827601e+00	2.871251e+00	-1.044730e+03	1.000000e-05	1.837971e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.827601e+00	2.871251e+00	-1.044730e+03	1.000000e-05	1.837971e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.827601e+00	2.871251e+00	-1.044730e+03	1.000000e-05	1.837971e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.124336e+00	2.870922e+00	-1.044588e+03	1.000000e-05	1.521647e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.124336e+00	2.870922e+00	-1.044588e+03	1.000000e-05	1.521647e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.357074e+00	2.871120e+00	-1.044470e+03	1.000000e-05	1.304714e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.357074e+00	2.871120e+00	-1.044470e+03	1.000000e-05	1.304714e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.357074e+00	2.871120e+00	-1.044470e+03	1.000000e-05	1.304714e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.457731e+00	2.872364e+00	-1.044417e+03	1.000000e-05	1.220228e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.457731e+00	2.872364e+00	-1.044417e+03	1.000000e-05	1.220228e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.457731e+00	2.872364e+00	-1.044417e+03	1.000000e-05	1.220228e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.432045e+00	2.882941e+00	-1.044440e+03	1.000000e-05	1.255568e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.432045e+00	2.882941e+00	-1.044440e+03	1.000000e-05	1.255568e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.432045e+00	2.882941e+00	-1.044440e+03	1.000000e-05	1.255568e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.432045e+00	2.882941e+00	-1.044440e+03	1.000000e-05	1.255568e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.432045e+00	2.882941e+00	-1.044440e+03	1.000000e-05	1.255568e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.105233e+00	2.872074e+00	-1.044046e+03	1.000000e-05	7.677231e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-4.890376e+00	2.872110e+00	-1.044175e+03	1.000000e-05	8.994426e-02
1	rs32127151	15981339	0	X	Y	0.263	-4.890376e+00	2.872110e+00	-1.044175e+03	1.000000e-05	8.994426e-02
1	rs47275793	16106636	0	X	Y	0.263	-4.890376e+00	2.872110e+00	-1.044175e+03	1.000000e-05	8.994426e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-4.890376e+00	2.872110e+00	-1.044175e+03	1.000000e-05	8.994426e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-4.917489e+00	2.862994e+00	-1.044150e+03	1.000000e-05	8.718627e-02
1	rs51394091	17255046	0	X	Y	0.259	-4.917489e+00	2.862994e+00	-1.044150e+03	1.000000e-05	8.718627e-02
1	rs31817535	17259053	0	X	Y	0.259	-4.917489e+00	2.862994e+00	-1.044150e+03	1.000000e-05	8.718627e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-4.917489e+00	2.862994e+00	-1.044150e+03	1.000000e-05	8.718627e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-5.076620e+00	2.861812e+00	-1.044053e+03	1.000000e-05	7.737160e-02
1	rs32171777	17395985	0	X	Y	0.259	-5.076620e+00	2.861812e+00	-1.044053e+03	1.000000e-05	7.737160e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-5.076620e+00	2.861812e+00	-1.044053e+03	1.000000e-05	7.737160e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.472256e+00	2.848852e+00	-1.043063e+03	1.000000e-05	2.399838e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.472256e+00	2.848852e+00	-1.043063e+03	1.000000e-05	2.399838e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.472256e+00	2.848852e+00	-1.043063e+03	1.000000e-05	2.399838e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.374661e+00	2.849077e+00	-1.043139e+03	1.000000e-05	2.619522e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.374661e+00	2.849077e+00	-1.043139e+03	1.000000e-05	2.619522e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.374661e+00	2.849077e+00	-1.043139e+03	1.000000e-05	2.619522e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.374661e+00	2.849077e+00	-1.043139e+03	1.000000e-05	2.619522e-02
1	rs51700370	18823698	0	X	Y	0.257	-3.604959e+00	2.870351e+00	-1.044829e+03	1.000000e-05	2.103887e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.604959e+00	2.870351e+00	-1.044829e+03	1.000000e-05	2.103887e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.457629e+00	2.877154e+00	-1.044896e+03	1.000000e-05	2.306688e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.457629e+00	2.877154e+00	-1.044896e+03	1.000000e-05	2.306688e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.228696e+00	2.877930e+00	-1.044988e+03	1.000000e-05	2.630578e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.228696e+00	2.877930e+00	-1.044988e+03	1.000000e-05	2.630578e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.059109e+00	2.882499e+00	-1.045361e+03	1.000000e-05	4.757206e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.182462e+00	2.882467e+00	-1.045329e+03	1.000000e-05	4.497181e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.182462e+00	2.882467e+00	-1.045329e+03	1.000000e-05	4.497181e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.182462e+00	2.882467e+00	-1.045329e+03	1.000000e-05	4.497181e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.182462e+00	2.882467e+00	-1.045329e+03	1.000000e-05	4.497181e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.476958e+00	2.882047e+00	-1.045247e+03	1.000000e-05	3.909714e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.476958e+00	2.882047e+00	-1.045247e+03	1.000000e-05	3.909714e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.825910e+00	2.880088e+00	-1.045135e+03	1.000000e-05	3.275086e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.592395e+00	2.880667e+00	-1.045211e+03	1.000000e-05	3.690794e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.592395e+00	2.880667e+00	-1.045211e+03	1.000000e-05	3.690794e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.592395e+00	2.880667e+00	-1.045211e+03	1.000000e-05	3.690794e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.592395e+00	2.880667e+00	-1.045211e+03	1.000000e-05	3.690794e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.592395e+00	2.880667e+00	-1.045211e+03	1.000000e-05	3.690794e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.400530e+00	2.881730e+00	-1.045269e+03	1.000000e-05	4.056809e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.400530e+00	2.881730e+00	-1.045269e+03	1.000000e-05	4.056809e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.400530e+00	2.881730e+00	-1.045269e+03	1.000000e-05	4.056809e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.080753e+00	2.890096e+00	-1.045357e+03	1.000000e-05	4.722651e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.080753e+00	2.890096e+00	-1.045357e+03	1.000000e-05	4.722651e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.080753e+00	2.890096e+00	-1.045357e+03	1.000000e-05	4.722651e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.920904e+00	2.890090e+00	-1.045395e+03	1.000000e-05	5.069249e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.920904e+00	2.890090e+00	-1.045395e+03	1.000000e-05	5.069249e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.927377e+00	2.889833e+00	-1.045393e+03	1.000000e-05	5.054578e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.927377e+00	2.889833e+00	-1.045393e+03	1.000000e-05	5.054578e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.857124e+00	2.890029e+00	-1.045409e+03	1.000000e-05	5.211121e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.810419e+00	2.860939e+00	-1.044732e+03	1.000000e-05	1.841910e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.639030e+00	2.842617e+00	-1.044799e+03	1.000000e-05	2.017479e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.639030e+00	2.842617e+00	-1.044799e+03	1.000000e-05	2.017479e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.639030e+00	2.842617e+00	-1.044799e+03	1.000000e-05	2.017479e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.085412e+00	2.845556e+00	-1.044589e+03	1.000000e-05	1.524128e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.085412e+00	2.845556e+00	-1.044589e+03	1.000000e-05	1.524128e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.700248e+00	2.847682e+00	-1.044774e+03	1.000000e-05	1.950836e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.700248e+00	2.847682e+00	-1.044774e+03	1.000000e-05	1.950836e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.277972e+00	2.835992e+00	-1.044949e+03	1.000000e-05	2.489176e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.277972e+00	2.835992e+00	-1.044949e+03	1.000000e-05	2.489176e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.277972e+00	2.835992e+00	-1.044949e+03	1.000000e-05	2.489176e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.427996e+00	2.833649e+00	-1.044886e+03	1.000000e-05	2.275918e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.427996e+00	2.833649e+00	-1.044886e+03	1.000000e-05	2.275918e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.427996e+00	2.833649e+00	-1.044886e+03	1.000000e-05	2.275918e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.427996e+00	2.833649e+00	-1.044886e+03	1.000000e-05	2.275918e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.427996e+00	2.833649e+00	-1.044886e+03	1.000000e-05	2.275918e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.727680e+00	2.838924e+00	-1.045155e+03	1.000000e-05	3.376328e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.727680e+00	2.838924e+00	-1.045155e+03	1.000000e-05	3.376328e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.727680e+00	2.838924e+00	-1.045155e+03	1.000000e-05	3.376328e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.727680e+00	2.838924e+00	-1.045155e+03	1.000000e-05	3.376328e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.851204e+00	2.841817e+00	-1.045404e+03	1.000000e-05	5.154147e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.851204e+00	2.841817e+00	-1.045404e+03	1.000000e-05	5.154147e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.851204e+00	2.841817e+00	-1.045404e+03	1.000000e-05	5.154147e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-4.923890e-01	2.848286e+00	-1.045601e+03	1.000000e-05	8.629008e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.610984e-01	2.849712e+00	-1.045596e+03	1.000000e-05	8.440787e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.610984e-01	2.849712e+00	-1.045596e+03	1.000000e-05	8.440787e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.610984e-01	2.849712e+00	-1.045596e+03	1.000000e-05	8.440787e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-6.706021e-01	2.847563e+00	-1.045588e+03	1.000000e-05	8.140255e-01
1	rs32331653	25827733	0	X	Y	0.270	-6.706021e-01	2.847563e+00	-1.045588e+03	1.000000e-05	8.140255e-01
1	rs32086436	26858757	0	X	Y	0.270	-6.706021e-01	2.847563e+00	-1.045588e+03	1.000000e-05	8.140255e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-6.706021e-01	2.847563e+00	-1.045588e+03	1.000000e-05	8.140255e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-8.179788e-01	2.857684e+00	-1.045575e+03	1.000000e-05	7.749477e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.789137e-01	2.830552e+00	-1.045601e+03	1.000000e-05	8.657893e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.789137e-01	2.830552e+00	-1.045601e+03	1.000000e-05	8.657893e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.789137e-01	2.830552e+00	-1.045601e+03	1.000000e-05	8.657893e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.789137e-01	2.830552e+00	-1.045601e+03	1.000000e-05	8.657893e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-4.108703e-01	2.829037e+00	-1.045605e+03	1.000000e-05	8.846512e-01
1	rs31134323	28761550	0	X	Y	0.264	-4.108703e-01	2.829037e+00	-1.045605e+03	1.000000e-05	8.846512e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-4.108703e-01	2.829037e+00	-1.045605e+03	1.000000e-05	8.846512e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.131672e-01	2.836418e+00	-1.045605e+03	1.000000e-05	8.843106e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.131672e-01	2.836418e+00	-1.045605e+03	1.000000e-05	8.843106e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.271480e-02	2.835084e+00	-1.045615e+03	1.000000e-05	9.823702e-01
