chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	-3.534447e+00	2.857286e+00	3.573707e-02	2.173238e-01	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	-3.534447e+00	2.857286e+00	3.573707e-02	2.173238e-01	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	-3.315928e+00	2.853713e+00	3.825587e-02	2.464265e-01	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	-3.315928e+00	2.853713e+00	3.825587e-02	2.464265e-01	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	-3.337090e+00	2.851145e+00	4.042042e-02	2.430101e-01	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	-3.864989e+00	2.842979e+00	3.485668e-02	1.752959e-01	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	-3.864989e+00	2.842979e+00	3.485668e-02	1.752959e-01	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	-3.864989e+00	2.842979e+00	3.485668e-02	1.752959e-01	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	-4.168074e+00	2.848331e+00	4.852134e-02	1.447109e-01	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	-4.168074e+00	2.848331e+00	4.852134e-02	1.447109e-01	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	-4.168074e+00	2.848331e+00	4.852134e-02	1.447109e-01	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	-4.168074e+00	2.848331e+00	4.852134e-02	1.447109e-01	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	-4.168074e+00	2.848331e+00	4.852134e-02	1.447109e-01	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	-4.168074e+00	2.848331e+00	4.852134e-02	1.447109e-01	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	-4.264565e+00	2.853709e+00	4.877482e-02	1.364143e-01	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	-4.264565e+00	2.853709e+00	4.877482e-02	1.364143e-01	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	-4.264565e+00	2.853709e+00	4.877482e-02	1.364143e-01	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	-4.248504e+00	2.842962e+00	4.587768e-02	1.364143e-01	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	-4.173301e+00	2.838001e+00	4.139604e-02	1.427620e-01	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	-4.173301e+00	2.838001e+00	4.139604e-02	1.427620e-01	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	-4.028833e+00	2.830808e+00	3.280052e-02	1.560017e-01	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	-4.028833e+00	2.830808e+00	3.280052e-02	1.560017e-01	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	-3.855312e+00	2.829296e+00	3.522998e-02	1.743004e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	-3.855312e+00	2.829296e+00	3.522998e-02	1.743004e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	-4.080608e+00	2.833014e+00	4.255790e-02	1.510918e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	-4.028833e+00	2.830808e+00	3.280052e-02	1.560017e-01	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	-4.028833e+00	2.830808e+00	3.280052e-02	1.560017e-01	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	-4.028833e+00	2.830808e+00	3.280052e-02	1.560017e-01	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	-4.013325e+00	2.836433e+00	3.743610e-02	1.584157e-01	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	-4.013325e+00	2.836433e+00	3.743610e-02	1.584157e-01	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	-4.013325e+00	2.836433e+00	3.743610e-02	1.584157e-01	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	-4.212399e+00	2.840652e+00	4.261906e-02	1.394412e-01	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	-4.212399e+00	2.840652e+00	4.261906e-02	1.394412e-01	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	-4.212399e+00	2.840652e+00	4.261906e-02	1.394412e-01	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	-4.212399e+00	2.840652e+00	4.261906e-02	1.394412e-01	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	-4.012701e+00	2.845554e+00	5.926809e-02	1.598131e-01	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	-4.012701e+00	2.845554e+00	5.926809e-02	1.598131e-01	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	-4.012701e+00	2.845554e+00	5.926809e-02	1.598131e-01	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	-4.012701e+00	2.845554e+00	5.926809e-02	1.598131e-01	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	-4.217556e+00	2.850671e+00	6.642445e-02	1.403471e-01	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	-4.217556e+00	2.850671e+00	6.642445e-02	1.403471e-01	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	-4.405696e+00	2.847684e+00	6.269036e-02	1.231811e-01	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	-4.405696e+00	2.847684e+00	6.269036e-02	1.231811e-01	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	-4.405696e+00	2.847684e+00	6.269036e-02	1.231811e-01	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	-4.712345e+00	2.849819e+00	6.716810e-02	9.955228e-02	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	-4.712345e+00	2.849819e+00	6.716810e-02	9.955228e-02	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	-4.712345e+00	2.849819e+00	6.716810e-02	9.955228e-02	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	-5.095242e+00	2.863006e+00	7.462221e-02	7.642017e-02	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	-5.095242e+00	2.863006e+00	7.462221e-02	7.642017e-02	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	-5.095242e+00	2.863006e+00	7.462221e-02	7.642017e-02	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	-5.095242e+00	2.863006e+00	7.462221e-02	7.642017e-02	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	-5.095242e+00	2.863006e+00	7.462221e-02	7.642017e-02	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	-5.403018e+00	2.859690e+00	8.707558e-02	6.007312e-02	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	-5.182078e+00	2.851576e+00	7.461892e-02	7.044970e-02	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	-5.182078e+00	2.851576e+00	7.461892e-02	7.044970e-02	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	-5.182078e+00	2.851576e+00	7.461892e-02	7.044970e-02	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	-5.182078e+00	2.851576e+00	7.461892e-02	7.044970e-02	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	-4.807074e+00	2.840863e+00	6.777824e-02	9.194902e-02	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	-4.807074e+00	2.840863e+00	6.777824e-02	9.194902e-02	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	-4.807074e+00	2.840863e+00	6.777824e-02	9.194902e-02	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	-4.807074e+00	2.840863e+00	6.777824e-02	9.194902e-02	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	-4.818798e+00	2.848161e+00	7.989647e-02	9.199086e-02	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	-4.818798e+00	2.848161e+00	7.989647e-02	9.199086e-02	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	-4.818798e+00	2.848161e+00	7.989647e-02	9.199086e-02	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	-5.730175e+00	2.845352e+00	8.850370e-02	4.516285e-02	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	-5.730175e+00	2.845352e+00	8.850370e-02	4.516285e-02	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	-5.730175e+00	2.845352e+00	8.850370e-02	4.516285e-02	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	-5.420859e+00	2.843369e+00	8.073223e-02	5.780633e-02	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	-5.420859e+00	2.843369e+00	8.073223e-02	5.780633e-02	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	-5.420859e+00	2.843369e+00	8.073223e-02	5.780633e-02	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	-5.420859e+00	2.843369e+00	8.073223e-02	5.780633e-02	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	-5.209234e+00	2.839236e+00	7.185824e-02	6.780967e-02	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	-5.209234e+00	2.839236e+00	7.185824e-02	6.780967e-02	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	-5.060252e+00	2.854882e+00	8.384959e-02	7.760864e-02	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	-5.060252e+00	2.854882e+00	8.384959e-02	7.760864e-02	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	-4.879118e+00	2.859532e+00	8.773997e-02	8.927997e-02	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	-4.879118e+00	2.859532e+00	8.773997e-02	8.927997e-02	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	-3.890812e+00	2.866606e+00	8.510702e-02	1.759915e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	-3.624502e+00	2.865015e+00	8.215066e-02	2.070920e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	-3.624502e+00	2.865015e+00	8.215066e-02	2.070920e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	-3.624502e+00	2.865015e+00	8.215066e-02	2.070920e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	-3.624502e+00	2.865015e+00	8.215066e-02	2.070920e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	-3.833264e+00	2.868596e+00	8.910828e-02	1.827484e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	-3.833264e+00	2.868596e+00	8.910828e-02	1.827484e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	-3.909493e+00	2.874051e+00	9.699496e-02	1.750470e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	-5.502839e+00	2.903743e+00	1.632789e-01	5.930860e-02	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	-5.502839e+00	2.903743e+00	1.632789e-01	5.930860e-02	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	-5.502839e+00	2.903743e+00	1.632789e-01	5.930860e-02	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	-5.502839e+00	2.903743e+00	1.632789e-01	5.930860e-02	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	-5.502839e+00	2.903743e+00	1.632789e-01	5.930860e-02	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	-5.206164e+00	2.897362e+00	1.466153e-01	7.364133e-02	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	-5.206164e+00	2.897362e+00	1.466153e-01	7.364133e-02	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	-5.206164e+00	2.897362e+00	1.466153e-01	7.364133e-02	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	-5.441163e+00	2.898950e+00	1.499140e-01	6.176502e-02	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	-5.441163e+00	2.898950e+00	1.499140e-01	6.176502e-02	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	-5.441163e+00	2.898950e+00	1.499140e-01	6.176502e-02	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	-5.550653e+00	2.903865e+00	1.568923e-01	5.716054e-02	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	-5.550653e+00	2.903865e+00	1.568923e-01	5.716054e-02	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	-5.321888e+00	2.918465e+00	1.717632e-01	6.949446e-02	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	-5.321888e+00	2.918465e+00	1.717632e-01	6.949446e-02	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	-4.991706e+00	2.900083e+00	1.479845e-01	8.652541e-02	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-8.590919e+00	2.907467e+00	3.074192e-01	3.447114e-03	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-7.857367e+00	2.886948e+00	2.721804e-01	6.981345e-03	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-7.857367e+00	2.886948e+00	2.721804e-01	6.981345e-03	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-7.857367e+00	2.886948e+00	2.721804e-01	6.981345e-03	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-7.910016e+00	2.905128e+00	2.970780e-01	6.959060e-03	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-7.910016e+00	2.905128e+00	2.970780e-01	6.959060e-03	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-7.869281e+00	2.915472e+00	3.179947e-01	7.456710e-03	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-7.869281e+00	2.915472e+00	3.179947e-01	7.456710e-03	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-6.840160e+00	2.902766e+00	3.002328e-01	1.927351e-02	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-6.840160e+00	2.902766e+00	3.002328e-01	1.927351e-02	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-6.840160e+00	2.902766e+00	3.002328e-01	1.927351e-02	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-6.726957e+00	2.900557e+00	2.935007e-01	2.124289e-02	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-6.726957e+00	2.900557e+00	2.935007e-01	2.124289e-02	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-6.726957e+00	2.900557e+00	2.935007e-01	2.124289e-02	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-6.726957e+00	2.900557e+00	2.935007e-01	2.124289e-02	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-6.726957e+00	2.900557e+00	2.935007e-01	2.124289e-02	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	-6.858286e+00	2.885844e+00	2.611595e-01	1.827870e-02	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	-6.858286e+00	2.885844e+00	2.611595e-01	1.827870e-02	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	-6.858286e+00	2.885844e+00	2.611595e-01	1.827870e-02	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	-6.858286e+00	2.885844e+00	2.611595e-01	1.827870e-02	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	-6.337824e+00	2.874153e+00	2.268015e-01	2.841559e-02	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	-6.337824e+00	2.874153e+00	2.268015e-01	2.841559e-02	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	-6.337824e+00	2.874153e+00	2.268015e-01	2.841559e-02	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	-3.538854e+00	2.852240e+00	1.158058e-01	2.159434e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	-3.814311e+00	2.862540e+00	1.280391e-01	1.839893e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	-3.814311e+00	2.862540e+00	1.280391e-01	1.839893e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	-3.814311e+00	2.862540e+00	1.280391e-01	1.839893e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	-3.714637e+00	2.864569e+00	1.294064e-01	1.959882e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	-3.714637e+00	2.864569e+00	1.294064e-01	1.959882e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	-3.714637e+00	2.864569e+00	1.294064e-01	1.959882e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	-3.714637e+00	2.864569e+00	1.294064e-01	1.959882e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	-3.706543e+00	2.862515e+00	1.178287e-01	1.966408e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	-2.857836e+00	2.835098e+00	1.155210e-01	3.144815e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	-2.857836e+00	2.835098e+00	1.155210e-01	3.144815e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	-2.857836e+00	2.835098e+00	1.155210e-01	3.144815e-01	0	 leptin receptor 
