chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000180	-9	0	X	Y	0.282	-3.882905e+00	4.229855e+00	1.000000e-05	3.595726e-01	0	 glucuronidase beta 
-9	rsm10000000017	-9	0	X	Y	0.284	-4.273636e+00	4.233703e+00	1.000000e-05	3.138056e-01	0	 glucuronidase beta 
1	rs31190522	6747440	0	X	Y	0.284	-4.273636e+00	4.233703e+00	1.000000e-05	3.138056e-01	0	 glucuronidase beta 
1	rs6298633	6830161	0	X	Y	0.284	-4.273636e+00	4.233703e+00	1.000000e-05	3.138056e-01	0	 glucuronidase beta 
1	rs31362910	9843988	0	X	Y	0.284	-4.273636e+00	4.233703e+00	1.000000e-05	3.138056e-01	0	 glucuronidase beta 
-9	rsm10000000184	-9	0	X	Y	0.284	-4.372545e+00	4.233273e+00	1.000000e-05	3.027128e-01	0	 glucuronidase beta 
-9	rsm10000000018	-9	0	X	Y	0.284	-4.372545e+00	4.233273e+00	1.000000e-05	3.027128e-01	0	 glucuronidase beta 
-9	rsm10000000255	-9	0	X	Y	0.284	-4.372545e+00	4.233273e+00	1.000000e-05	3.027128e-01	0	 glucuronidase beta 
-9	rsm10000000019	-9	0	X	Y	0.281	-4.531269e+00	4.214179e+00	1.000000e-05	2.833685e-01	0	 glucuronidase beta 
-9	rsm10000000261	-9	0	X	Y	0.281	-4.531269e+00	4.214179e+00	1.000000e-05	2.833685e-01	0	 glucuronidase beta 
1	rs31878990	10098253	0	X	Y	0.284	-4.372545e+00	4.233273e+00	1.000000e-05	3.027128e-01	0	 glucuronidase beta 
-9	rsm10000000262	-9	0	X	Y	0.283	-4.433622e+00	4.219849e+00	1.000000e-05	2.944944e-01	0	 glucuronidase beta 
-9	rsm10000000263	-9	0	X	Y	0.283	-4.433622e+00	4.219849e+00	1.000000e-05	2.944944e-01	0	 glucuronidase beta 
-9	rsm10000000020	-9	0	X	Y	0.281	-4.531269e+00	4.214179e+00	1.000000e-05	2.833685e-01	0	 glucuronidase beta 
1	rs32186775	10162992	0	X	Y	0.281	-4.531269e+00	4.214179e+00	1.000000e-05	2.833685e-01	0	 glucuronidase beta 
-9	rsm10000000265	-9	0	X	Y	0.278	-4.432243e+00	4.209766e+00	1.000000e-05	2.934921e-01	0	 glucuronidase beta 
-9	rsm10000000021	-9	0	X	Y	0.281	-4.773934e+00	4.213039e+00	1.000000e-05	2.583131e-01	0	 glucuronidase beta 
-9	rsm10000000271	-9	0	X	Y	0.281	-4.773934e+00	4.213039e+00	1.000000e-05	2.583131e-01	0	 glucuronidase beta 
-9	rsm10000000022	-9	0	X	Y	0.277	-4.285646e+00	4.218407e+00	1.000000e-05	3.107030e-01	0	 glucuronidase beta 
1	rs31868650	10809088	0	X	Y	0.278	-4.356110e+00	4.230794e+00	1.000000e-05	3.042469e-01	0	 glucuronidase beta 
-9	rsm10000000023	-9	0	X	Y	0.274	-4.611364e+00	4.220874e+00	1.000000e-05	2.757259e-01	0	 glucuronidase beta 
1	rs6360236	11083825	0	X	Y	0.274	-4.611364e+00	4.220874e+00	1.000000e-05	2.757259e-01	0	 glucuronidase beta 
1	rs32740138	11416077	0	X	Y	0.275	-4.505564e+00	4.213081e+00	1.000000e-05	2.859765e-01	0	 glucuronidase beta 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.505564e+00	4.213081e+00	1.000000e-05	2.859765e-01	0	 glucuronidase beta 
-9	rsm10000000280	-9	0	X	Y	0.275	-4.505564e+00	4.213081e+00	1.000000e-05	2.859765e-01	0	 glucuronidase beta 
-9	rsm10000000024	-9	0	X	Y	0.270	-4.550904e+00	4.213830e+00	1.000000e-05	2.812528e-01	0	 glucuronidase beta 
1	rs30991578	11793253	0	X	Y	0.271	-4.513556e+00	4.205419e+00	1.000000e-05	2.842501e-01	0	 glucuronidase beta 
1	rs32347261	12740981	0	X	Y	0.271	-4.513556e+00	4.205419e+00	1.000000e-05	2.842501e-01	0	 glucuronidase beta 
-9	rsm10000000292	-9	0	X	Y	0.271	-4.513556e+00	4.205419e+00	1.000000e-05	2.842501e-01	0	 glucuronidase beta 
-9	rsm10000000025	-9	0	X	Y	0.259	-3.493341e+00	4.247440e+00	1.000000e-05	4.116500e-01	0	 glucuronidase beta 
-9	rsm10000000306	-9	0	X	Y	0.259	-3.493341e+00	4.247440e+00	1.000000e-05	4.116500e-01	0	 glucuronidase beta 
-9	rsm10000000026	-9	0	X	Y	0.262	-3.769465e+00	4.248210e+00	1.000000e-05	3.758211e-01	0	 glucuronidase beta 
1	rs36585555	12938444	0	X	Y	0.262	-3.769465e+00	4.248210e+00	1.000000e-05	3.758211e-01	0	 glucuronidase beta 
1	rs30477285	12994801	0	X	Y	0.263	-3.797595e+00	4.238631e+00	1.000000e-05	3.711971e-01	0	 glucuronidase beta 
-9	rsm10000000308	-9	0	X	Y	0.263	-3.797595e+00	4.238631e+00	1.000000e-05	3.711971e-01	0	 glucuronidase beta 
-9	rsm10000000027	-9	0	X	Y	0.266	-4.077150e+00	4.230659e+00	1.000000e-05	3.361795e-01	0	 glucuronidase beta 
-9	rsm10000000309	-9	0	X	Y	0.264	-3.888208e+00	4.228960e+00	1.000000e-05	3.588165e-01	0	 glucuronidase beta 
-9	rsm10000000028	-9	0	X	Y	0.264	-3.888208e+00	4.228960e+00	1.000000e-05	3.588165e-01	0	 glucuronidase beta 
-9	rsm10000000317	-9	0	X	Y	0.264	-3.888208e+00	4.228960e+00	1.000000e-05	3.588165e-01	0	 glucuronidase beta 
-9	rsm10000000318	-9	0	X	Y	0.267	-4.277429e+00	4.220799e+00	1.000000e-05	3.119034e-01	0	 glucuronidase beta 
-9	rsm10000000029	-9	0	X	Y	0.267	-4.277429e+00	4.220799e+00	1.000000e-05	3.119034e-01	0	 glucuronidase beta 
1	rs32223513	13055719	0	X	Y	0.267	-4.277429e+00	4.220799e+00	1.000000e-05	3.119034e-01	0	 glucuronidase beta 
1	rs45688852	13073341	0	X	Y	0.267	-4.277429e+00	4.220799e+00	1.000000e-05	3.119034e-01	0	 glucuronidase beta 
-9	rsm10000000030	-9	0	X	Y	0.267	-4.277429e+00	4.220799e+00	1.000000e-05	3.119034e-01	0	 glucuronidase beta 
-9	rsm10000000327	-9	0	X	Y	0.267	-4.277429e+00	4.220799e+00	1.000000e-05	3.119034e-01	0	 glucuronidase beta 
-9	rsm10000000328	-9	0	X	Y	0.266	-4.936675e+00	4.226761e+00	1.000000e-05	2.440078e-01	0	 glucuronidase beta 
-9	rsm10000000031	-9	0	X	Y	0.266	-4.936675e+00	4.226761e+00	1.000000e-05	2.440078e-01	0	 glucuronidase beta 
1	rs48988706	13842623	0	X	Y	0.266	-4.936675e+00	4.226761e+00	1.000000e-05	2.440078e-01	0	 glucuronidase beta 
-9	rsm10000000329	-9	0	X	Y	0.265	-4.901754e+00	4.215291e+00	1.000000e-05	2.460695e-01	0	 glucuronidase beta 
-9	rsm10000000032	-9	0	X	Y	0.263	-4.518936e+00	4.214846e+00	1.000000e-05	2.847536e-01	0	 glucuronidase beta 
-9	rsm10000000330	-9	0	X	Y	0.263	-4.518936e+00	4.214846e+00	1.000000e-05	2.847536e-01	0	 glucuronidase beta 
-9	rsm10000000033	-9	0	X	Y	0.261	-4.398947e+00	4.213474e+00	1.000000e-05	2.975493e-01	0	 glucuronidase beta 
-9	rsm10000000034	-9	0	X	Y	0.261	-4.398947e+00	4.213474e+00	1.000000e-05	2.975493e-01	0	 glucuronidase beta 
-9	rsm10000000339	-9	0	X	Y	0.250	-3.432585e+00	4.212959e+00	1.000000e-05	4.160300e-01	0	 glucuronidase beta 
-9	rsm10000000340	-9	0	X	Y	0.250	-3.432585e+00	4.212959e+00	1.000000e-05	4.160300e-01	0	 glucuronidase beta 
-9	rsm10000000035	-9	0	X	Y	0.252	-3.701444e+00	4.212164e+00	1.000000e-05	3.804338e-01	0	 glucuronidase beta 
-9	rsm10000000343	-9	0	X	Y	0.261	-4.398947e+00	4.213474e+00	1.000000e-05	2.975493e-01	0	 glucuronidase beta 
-9	rsm10000000036	-9	0	X	Y	0.261	-4.398947e+00	4.213474e+00	1.000000e-05	2.975493e-01	0	 glucuronidase beta 
-9	rsm10000000344	-9	0	X	Y	0.261	-4.398947e+00	4.213474e+00	1.000000e-05	2.975493e-01	0	 glucuronidase beta 
1	rs31710291	13855369	0	X	Y	0.263	-4.418737e+00	4.215299e+00	1.000000e-05	2.955949e-01	0	 glucuronidase beta 
1	rs31794283	13860415	0	X	Y	0.263	-4.418737e+00	4.215299e+00	1.000000e-05	2.955949e-01	0	 glucuronidase beta 
-9	rsm10000000345	-9	0	X	Y	0.263	-4.418737e+00	4.215299e+00	1.000000e-05	2.955949e-01	0	 glucuronidase beta 
-9	rsm10000000037	-9	0	X	Y	0.265	-4.672719e+00	4.216397e+00	1.000000e-05	2.688974e-01	0	 glucuronidase beta 
1	rs6296049	13890559	0	X	Y	0.265	-4.672719e+00	4.216397e+00	1.000000e-05	2.688974e-01	0	 glucuronidase beta 
1	rs32381514	14567972	0	X	Y	0.265	-4.672719e+00	4.216397e+00	1.000000e-05	2.688974e-01	0	 glucuronidase beta 
-9	rsm10000000346	-9	0	X	Y	0.265	-4.672719e+00	4.216397e+00	1.000000e-05	2.688974e-01	0	 glucuronidase beta 
-9	rsm10000000038	-9	0	X	Y	0.262	-4.798714e+00	4.202261e+00	1.000000e-05	2.546427e-01	0	 glucuronidase beta 
1	rs31577697	14576853	0	X	Y	0.262	-4.798714e+00	4.202261e+00	1.000000e-05	2.546427e-01	0	 glucuronidase beta 
1	rs30996958	14748117	0	X	Y	0.262	-4.798714e+00	4.202261e+00	1.000000e-05	2.546427e-01	0	 glucuronidase beta 
-9	rsm10000000364	-9	0	X	Y	0.262	-4.798714e+00	4.202261e+00	1.000000e-05	2.546427e-01	0	 glucuronidase beta 
-9	rsm10000000039	-9	0	X	Y	0.264	-4.972787e+00	4.203473e+00	1.000000e-05	2.379972e-01	0	 glucuronidase beta 
1	rs31574495	14753392	0	X	Y	0.264	-4.972787e+00	4.203473e+00	1.000000e-05	2.379972e-01	0	 glucuronidase beta 
1	rs6291839	14797138	0	X	Y	0.266	-5.183155e+00	4.204816e+00	1.000000e-05	2.189303e-01	0	 glucuronidase beta 
1	rs32105394	14909034	0	X	Y	0.266	-5.183155e+00	4.204816e+00	1.000000e-05	2.189303e-01	0	 glucuronidase beta 
-9	rsm10000000366	-9	0	X	Y	0.266	-5.183155e+00	4.204816e+00	1.000000e-05	2.189303e-01	0	 glucuronidase beta 
-9	rsm10000000368	-9	0	X	Y	0.268	-5.528808e+00	4.205719e+00	1.000000e-05	1.899283e-01	0	 glucuronidase beta 
1	rs3088964	15206803	0	X	Y	0.268	-5.528808e+00	4.205719e+00	1.000000e-05	1.899283e-01	0	 glucuronidase beta 
-9	rsm10000000370	-9	0	X	Y	0.268	-5.528808e+00	4.205719e+00	1.000000e-05	1.899283e-01	0	 glucuronidase beta 
-9	rsm10000000040	-9	0	X	Y	0.271	-5.978639e+00	4.218306e+00	1.000000e-05	1.577173e-01	0	 glucuronidase beta 
1	rs3678179	15508184	0	X	Y	0.271	-5.978639e+00	4.218306e+00	1.000000e-05	1.577173e-01	0	 glucuronidase beta 
1	rs32109300	15817404	0	X	Y	0.271	-5.978639e+00	4.218306e+00	1.000000e-05	1.577173e-01	0	 glucuronidase beta 
-9	rsm10000000041	-9	0	X	Y	0.271	-5.978639e+00	4.218306e+00	1.000000e-05	1.577173e-01	0	 glucuronidase beta 
-9	rsm10000000387	-9	0	X	Y	0.271	-5.978639e+00	4.218306e+00	1.000000e-05	1.577173e-01	0	 glucuronidase beta 
-9	rsm10000000042	-9	0	X	Y	0.265	-6.555615e+00	4.205714e+00	1.000000e-05	1.204036e-01	0	 glucuronidase beta 
-9	rsm10000000043	-9	0	X	Y	0.263	-6.299621e+00	4.205109e+00	1.000000e-05	1.354526e-01	0	 glucuronidase beta 
1	rs32127151	15981339	0	X	Y	0.263	-6.299621e+00	4.205109e+00	1.000000e-05	1.354526e-01	0	 glucuronidase beta 
1	rs47275793	16106636	0	X	Y	0.263	-6.299621e+00	4.205109e+00	1.000000e-05	1.354526e-01	0	 glucuronidase beta 
-9	rsm10000000403	-9	0	X	Y	0.263	-6.299621e+00	4.205109e+00	1.000000e-05	1.354526e-01	0	 glucuronidase beta 
-9	rsm10000000044	-9	0	X	Y	0.259	-5.855594e+00	4.194826e+00	1.000000e-05	1.640594e-01	0	 glucuronidase beta 
1	rs51394091	17255046	0	X	Y	0.259	-5.855594e+00	4.194826e+00	1.000000e-05	1.640594e-01	0	 glucuronidase beta 
1	rs31817535	17259053	0	X	Y	0.259	-5.855594e+00	4.194826e+00	1.000000e-05	1.640594e-01	0	 glucuronidase beta 
-9	rsm10000000404	-9	0	X	Y	0.259	-5.855594e+00	4.194826e+00	1.000000e-05	1.640594e-01	0	 glucuronidase beta 
-9	rsm10000000045	-9	0	X	Y	0.259	-6.150030e+00	4.193033e+00	1.000000e-05	1.437875e-01	0	 glucuronidase beta 
1	rs32171777	17395985	0	X	Y	0.259	-6.150030e+00	4.193033e+00	1.000000e-05	1.437875e-01	0	 glucuronidase beta 
-9	rsm10000000405	-9	0	X	Y	0.259	-6.150030e+00	4.193033e+00	1.000000e-05	1.437875e-01	0	 glucuronidase beta 
-9	rsm10000000046	-9	0	X	Y	0.257	-6.343988e+00	4.190421e+00	1.000000e-05	1.313883e-01	0	 glucuronidase beta 
1	rs32043384	18168753	0	X	Y	0.257	-6.343988e+00	4.190421e+00	1.000000e-05	1.313883e-01	0	 glucuronidase beta 
-9	rsm10000000419	-9	0	X	Y	0.257	-6.343988e+00	4.190421e+00	1.000000e-05	1.313883e-01	0	 glucuronidase beta 
-9	rsm10000000047	-9	0	X	Y	0.255	-6.003856e+00	4.191518e+00	1.000000e-05	1.533633e-01	0	 glucuronidase beta 
1	rs219716413	18496617	0	X	Y	0.255	-6.003856e+00	4.191518e+00	1.000000e-05	1.533633e-01	0	 glucuronidase beta 
1	rs13475747	18605609	0	X	Y	0.255	-6.003856e+00	4.191518e+00	1.000000e-05	1.533633e-01	0	 glucuronidase beta 
1	rs51820747	18790547	0	X	Y	0.255	-6.003856e+00	4.191518e+00	1.000000e-05	1.533633e-01	0	 glucuronidase beta 
1	rs51700370	18823698	0	X	Y	0.257	-5.599378e+00	4.194934e+00	1.000000e-05	1.832351e-01	0	 glucuronidase beta 
-9	rsm10000000433	-9	0	X	Y	0.257	-5.599378e+00	4.194934e+00	1.000000e-05	1.832351e-01	0	 glucuronidase beta 
-9	rsm10000000434	-9	0	X	Y	0.254	-5.749625e+00	4.202895e+00	1.000000e-05	1.726139e-01	0	 glucuronidase beta 
1	rs31772262	20623542	0	X	Y	0.254	-5.749625e+00	4.202895e+00	1.000000e-05	1.726139e-01	0	 glucuronidase beta 
1	rs3670611	20633818	0	X	Y	0.252	-5.543480e+00	4.203553e+00	1.000000e-05	1.885328e-01	0	 glucuronidase beta 
-9	rsm10000000445	-9	0	X	Y	0.252	-5.543480e+00	4.203553e+00	1.000000e-05	1.885328e-01	0	 glucuronidase beta 
-9	rsm10000000048	-9	0	X	Y	0.252	-4.540748e+00	4.208669e+00	1.000000e-05	2.817369e-01	0	 glucuronidase beta 
1	rs36660068	20775218	0	X	Y	0.254	-4.698196e+00	4.208453e+00	1.000000e-05	2.654034e-01	0	 glucuronidase beta 
1	rs6404446	20784227	0	X	Y	0.254	-4.698196e+00	4.208453e+00	1.000000e-05	2.654034e-01	0	 glucuronidase beta 
-9	rsm10000000049	-9	0	X	Y	0.254	-4.698196e+00	4.208453e+00	1.000000e-05	2.654034e-01	0	 glucuronidase beta 
-9	rsm10000000499	-9	0	X	Y	0.254	-4.698196e+00	4.208453e+00	1.000000e-05	2.654034e-01	0	 glucuronidase beta 
-9	rsm10000000500	-9	0	X	Y	0.256	-4.869844e+00	4.208490e+00	1.000000e-05	2.483868e-01	0	 glucuronidase beta 
1	rs32101154	21591279	0	X	Y	0.256	-4.869844e+00	4.208490e+00	1.000000e-05	2.483868e-01	0	 glucuronidase beta 
-9	rsm10000000501	-9	0	X	Y	0.254	-4.634164e+00	4.208755e+00	1.000000e-05	2.719896e-01	0	 glucuronidase beta 
-9	rsm10000000050	-9	0	X	Y	0.252	-4.558123e+00	4.208588e+00	1.000000e-05	2.798950e-01	0	 glucuronidase beta 
1	rs6253968	21638464	0	X	Y	0.252	-4.558123e+00	4.208588e+00	1.000000e-05	2.798950e-01	0	 glucuronidase beta 
1	rs32315565	21640961	0	X	Y	0.252	-4.558123e+00	4.208588e+00	1.000000e-05	2.798950e-01	0	 glucuronidase beta 
-9	rsm10000000051	-9	0	X	Y	0.252	-4.558123e+00	4.208588e+00	1.000000e-05	2.798950e-01	0	 glucuronidase beta 
-9	rsm10000000511	-9	0	X	Y	0.252	-4.558123e+00	4.208588e+00	1.000000e-05	2.798950e-01	0	 glucuronidase beta 
1	rs31766107	22062131	0	X	Y	0.254	-4.050959e+00	4.211315e+00	1.000000e-05	3.370772e-01	0	 glucuronidase beta 
-9	rsm10000000512	-9	0	X	Y	0.254	-4.050959e+00	4.211315e+00	1.000000e-05	3.370772e-01	0	 glucuronidase beta 
-9	rsm10000000518	-9	0	X	Y	0.254	-4.050959e+00	4.211315e+00	1.000000e-05	3.370772e-01	0	 glucuronidase beta 
-9	rsm10000000052	-9	0	X	Y	0.255	-4.294810e+00	4.220984e+00	1.000000e-05	3.099667e-01	0	 glucuronidase beta 
1	rs46856073	22104486	0	X	Y	0.255	-4.294810e+00	4.220984e+00	1.000000e-05	3.099667e-01	0	 glucuronidase beta 
1	rs46249537	22104600	0	X	Y	0.255	-4.294810e+00	4.220984e+00	1.000000e-05	3.099667e-01	0	 glucuronidase beta 
1	rs31949292	22168405	0	X	Y	0.253	-4.483378e+00	4.219451e+00	1.000000e-05	2.890768e-01	0	 glucuronidase beta 
-9	rsm10000000519	-9	0	X	Y	0.253	-4.483378e+00	4.219451e+00	1.000000e-05	2.890768e-01	0	 glucuronidase beta 
-9	rsm10000000053	-9	0	X	Y	0.251	-4.150407e+00	4.220552e+00	1.000000e-05	3.264317e-01	0	 glucuronidase beta 
1	rs30499557	22400540	0	X	Y	0.251	-4.150407e+00	4.220552e+00	1.000000e-05	3.264317e-01	0	 glucuronidase beta 
-9	rsm10000000054	-9	0	X	Y	0.249	-4.103723e+00	4.220746e+00	1.000000e-05	3.319137e-01	0	 glucuronidase beta 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.057945e+01	4.175663e+00	3.579851e-02	1.194116e-02	0	 glucuronidase beta 
-9	rsm10000000520	-9	0	X	Y	0.243	-9.798940e+00	4.127686e+00	6.284021e-03	1.840343e-02	0	 glucuronidase beta 
-9	rsm10000000056	-9	0	X	Y	0.243	-9.798940e+00	4.127686e+00	6.284021e-03	1.840343e-02	0	 glucuronidase beta 
1	rs6316488	23145049	0	X	Y	0.243	-9.798940e+00	4.127686e+00	6.284021e-03	1.840343e-02	0	 glucuronidase beta 
1	rs32400861	23152100	0	X	Y	0.248	-1.020251e+01	4.155122e+00	2.979325e-02	1.479810e-02	0	 glucuronidase beta 
1	rs32597415	23379426	0	X	Y	0.248	-1.020251e+01	4.155122e+00	2.979325e-02	1.479810e-02	0	 glucuronidase beta 
1	rs228543676	23495995	0	X	Y	0.250	-1.006370e+01	4.170689e+00	4.446903e-02	1.659026e-02	0	 glucuronidase beta 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.006370e+01	4.170689e+00	4.446903e-02	1.659026e-02	0	 glucuronidase beta 
-9	rsm10000000057	-9	0	X	Y	0.234	-8.931406e+00	4.117260e+00	1.000000e-05	3.106609e-02	0	 glucuronidase beta 
1	rs239824187	23576777	0	X	Y	0.234	-8.931406e+00	4.117260e+00	1.000000e-05	3.106609e-02	0	 glucuronidase beta 
-9	rsm10000000058	-9	0	X	Y	0.234	-8.931406e+00	4.117260e+00	1.000000e-05	3.106609e-02	0	 glucuronidase beta 
1	rs13475765	23815235	0	X	Y	0.236	-8.738038e+00	4.116688e+00	1.000000e-05	3.483447e-02	0	 glucuronidase beta 
1	rs4222215	23996126	0	X	Y	0.236	-8.738038e+00	4.116688e+00	1.000000e-05	3.483447e-02	0	 glucuronidase beta 
1	rs13475766	24109329	0	X	Y	0.236	-8.738038e+00	4.116688e+00	1.000000e-05	3.483447e-02	0	 glucuronidase beta 
1	rs31567874	25237332	0	X	Y	0.236	-8.738038e+00	4.116688e+00	1.000000e-05	3.483447e-02	0	 glucuronidase beta 
-9	rsm10000000059	-9	0	X	Y	0.236	-8.738038e+00	4.116688e+00	1.000000e-05	3.483447e-02	0	 glucuronidase beta 
-9	rsm10000000060	-9	0	X	Y	0.248	-8.547532e+00	4.121394e+00	1.000000e-05	3.917413e-02	0	 glucuronidase beta 
1	rs32245765	25298573	0	X	Y	0.248	-8.547532e+00	4.121394e+00	1.000000e-05	3.917413e-02	0	 glucuronidase beta 
1	rs32487442	25351001	0	X	Y	0.248	-8.547532e+00	4.121394e+00	1.000000e-05	3.917413e-02	0	 glucuronidase beta 
-9	rsm10000000522	-9	0	X	Y	0.248	-8.547532e+00	4.121394e+00	1.000000e-05	3.917413e-02	0	 glucuronidase beta 
-9	rsm10000000061	-9	0	X	Y	0.250	-7.674500e+00	4.128532e+00	1.000000e-05	6.429239e-02	0	 glucuronidase beta 
1	rs13475771	25432521	0	X	Y	0.250	-7.674500e+00	4.128532e+00	1.000000e-05	6.429239e-02	0	 glucuronidase beta 
-9	rsm10000000062	-9	0	X	Y	0.250	-7.674500e+00	4.128532e+00	1.000000e-05	6.429239e-02	0	 glucuronidase beta 
-9	rsm10000000063	-9	0	X	Y	0.263	-1.777555e+00	4.163134e+00	1.000000e-05	6.697883e-01	0	 glucuronidase beta 
1	rs13475772	25575438	0	X	Y	0.265	-1.824720e+00	4.165212e+00	1.000000e-05	6.617266e-01	0	 glucuronidase beta 
1	rs32249228	25700998	0	X	Y	0.265	-1.824720e+00	4.165212e+00	1.000000e-05	6.617266e-01	0	 glucuronidase beta 
-9	rsm10000000523	-9	0	X	Y	0.265	-1.824720e+00	4.165212e+00	1.000000e-05	6.617266e-01	0	 glucuronidase beta 
-9	rsm10000000064	-9	0	X	Y	0.270	-1.780023e+00	4.162299e+00	1.000000e-05	6.692948e-01	0	 glucuronidase beta 
1	rs32331653	25827733	0	X	Y	0.270	-1.780023e+00	4.162299e+00	1.000000e-05	6.692948e-01	0	 glucuronidase beta 
1	rs32086436	26858757	0	X	Y	0.270	-1.780023e+00	4.162299e+00	1.000000e-05	6.692948e-01	0	 glucuronidase beta 
